DATE	A00
220204	0/0
220212	5/40
220213	7/40
220214	11/40
220215	15/40
220216	16/40
220216	18/40
220218	22/40
220219	23/40
220220	25/40
220221	27/40
220221	31/40
220222	32/40
220223	37/40
220224	38/40
220225	40/40 WL1
220226	40/40 WL2
220301	40/40 WL3
220302	39/40 WL3
220303	40/40 WL5
220304	40/40 WL8
220305	40/40 WL6
220307	40/40 WL7
220308	40/40 WL8
220311	40/40 WL10
220314	40/40 WL11
220317	40/40 WL12
