DATE	A00
220204	0/50
220212	0/0
220217	7/0
220218	35/0
220219	39/0
220220	41/0
220221	42/0 WL27
220221	43/0 WL36
220222	43/0 WL41
220223	43/0 WL49
220225	43/0 WL53
220226	50/0 WL51
220227	51/0 WL53
220228	51/0 WL56
220301	52/0 WL58
220302	52/0 WL60
220303	51/0 WL60
220304	52/0 WL61
220305	55/0 WL62
220306	55/0 WL64
220307	55/0 WL67
220308	55/0 WL68
220310	55/0 WL69
220311	55/0 WL68
220316	54/0 WL69
220317	54/0 WL72
220321	54/0 WL71
220323	54/0 WL73
220324	54/0 WL71
220328	55/0 WL71
220330	55/0 WL64
220331	57/0 WL53
220404	56/0 WL37
220405	56/0 WL36
220406	54/0 WL30
220407	51/0 WL22
220408	50/0 WL10
220410	49/0 WL9
220412	50/0 WL9
