DATE	A00
220204	0/138
220213	7/138
220214	11/138
220215	31/138
220216	43/138
220216	61/138
220217	64/138
220218	65/138
220221	79/138
220222	83/138
220223	134/138
220224	138/138 WL22
220225	138/138 WL29
220226	138/138 WL26
220227	138/138 WL27
220228	138/138 WL28
220301	138/138 WL24
220302	138/138 WL26
220304	138/138 WL25
220306	138/138 WL26
220307	138/138 WL25
220308	138/138 WL22
220311	138/138 WL23
220314	138/138 WL22
220316	138/138 WL21
220321	138/138 WL20
220328	138/138 WL17
220328	136/138 WL22
220330	133/138 WL23
220331	137/138 WL15
