DATE	A01	A02	A03	A04	A05
220204	0/32	0/32	0/32	0/32	0/32
220212	0/32	1/32	2/32	0/32	0/32
220213	2/32	6/32	5/32	1/32	0/32
220214	3/32	8/32	5/32	1/32	1/32
220215	5/32	15/32	14/32	6/32	6/32
220216	7/32	18/32	16/32	6/32	9/32
220216	8/32	20/32	16/32	6/32	9/32
220221	8/32	20/32	17/32	6/32	9/32
220221	9/32	20/32	21/32	7/32	9/32
220222	10/32	24/32	21/32	8/32	11/32
220223	23/32	31/32 WL1	32/32 WL1	12/32	20/32
220224	27/32	32/32	32/32 WL1	13/32	22/32
220225	29/32	32/32	32/32 WL1	17/32	25/32
220226	29/32	32/32	32/32 WL1	18/32	26/32
220227	28/32	32/32	32/32 WL1	19/32	26/32
220228	28/32	32/32	32/32 WL1	18/32	27/32
220301	29/32	31/32	32/32 WL1	18/32	28/32
220303	29/32	31/32	32/32 WL1	17/32	29/32
220304	29/32	31/32	32/32 WL1	17/32	30/32
220305	29/32	30/32	32/32 WL1	18/32	30/32
