DATE	A00
220204	0/146
220213	5/146
220214	7/146
220215	24/146
220216	33/146
220216	35/146
220218	37/146
220219	36/146
220221	39/146
220221	46/146
220222	50/146
220223	146/146 WL10
220224	145/146 WL31
220225	146/146 WL36
220226	145/146 WL36
220227	146/146 WL35
220301	146/146 WL34
220302	146/146 WL32
220303	146/146 WL33
220304	146/146 WL32
220305	145/146 WL33
220306	146/146 WL32
220307	145/146 WL34
220308	146/146 WL31
220309	146/146 WL32
220314	146/146 WL33
220317	146/146 WL32
220321	146/146 WL30
220323	146/146 WL29
220328	146/146 WL31
220330	142/146 WL33
220331	144/146 WL23
220404	146/146 WL17
220406	146/146 WL16
