DATE	A01	B01	C01	D01	E01
220204	0/28	0/28	0/28	0/28	0/28
220212	2/28	0/28	0/28	0/28	0/28
220213	2/28	1/28	0/28	1/28	0/28
220214	2/28	1/28	0/28	3/28	0/28
220215	5/28	3/28	1/28	4/28	0/28
220216	8/28	6/28	2/28	5/28	0/28
220216	10/28	8/28	2/28	9/28	0/28
220218	10/28	9/28	5/28	10/28	0/28
220221	11/28	13/28	5/28	11/28	0/28
220222	11/28	13/28	5/28	10/28	1/28
220223	16/28	17/28	7/28	12/28	4/28
220224	19/28	18/28	7/28	14/28	4/28
220225	25/28	21/28	9/28	18/28	6/28
220226	28/28 WL2	25/28	9/28	24/28	8/28
220227	28/28 WL2	25/28	9/28	25/28	8/28
220228	28/28 WL2	25/28	9/28	25/28	9/28
220301	28/28 WL3	25/28	9/28	25/28	11/28
220302	28/28 WL3	25/28	9/28	26/28	11/28
220304	28/28 WL3	25/28	9/28	26/28	14/28
220305	28/28 WL2	25/28	9/28	27/28	15/28
220306	28/28 WL2	26/28	9/28	27/28	14/28
220308	28/28 WL1	26/28	9/28	27/28	13/28
220309	28/28 WL1	27/28	9/28	27/28	13/28
220311	28/28 WL1	26/28	9/28	28/28	13/28
220312	28/28 WL1	26/28	9/28	28/28 WL1	12/28
220316	28/28	26/28	9/28	28/28 WL3	12/28
