DATE	001	002	003	004	005	006	007	008	009	010	011	A00	B00
220204	0/28	0/28	0/28	0/28	0/28	0/28	0/28	0/28	0/28	0/28	0/28	N/A	N/A
220212	0/28	1/28	0/28	1/28	1/28	0/28	2/28	2/28	0/28	0/28	0/28	N/A	N/A
220213	3/28	5/28	0/28	2/28	4/28	1/28	5/28	4/28	1/28	0/28	0/28	N/A	N/A
220214	3/28	6/28	0/28	2/28	4/28	3/28	6/28	4/28	2/28	1/28	1/28	N/A	N/A
220215	6/28	10/28	2/28	2/28	15/28	7/28	14/28	7/28	8/28	3/28	4/28	N/A	N/A
220216	6/28	12/28	5/28	2/28	16/28	12/28	21/28	7/28	10/28	6/28	6/28	N/A	N/A
220216	7/28	17/28	8/28	2/28	24/28	18/28	25/28	11/28	11/28	8/28	8/28	N/A	N/A
220217	7/28	18/28	10/28	2/28	26/28	22/28	25/28	14/28	12/28	8/28	10/28	N/A	N/A
220218	8/28	23/28	18/28	3/28	28/28	28/28	28/28	21/28	15/28	15/28	10/28	N/A	N/A
220219	8/28	23/28	19/28	3/28	28/28	28/28	28/28	22/28	15/28	15/28	10/28	N/A	N/A
220220	8/28	23/28	18/28	3/28	28/28	28/28	28/28	22/28	15/28	15/28	10/28	N/A	N/A
220221	8/28	25/28	19/28	3/28	28/28	28/28	28/28	24/28	16/28	18/28	11/28	N/A	N/A
220222	8/28	26/28	19/28	3/28	28/28	28/28	28/28	27/28	18/28	18/28	11/28	N/A	N/A
220223	9/28	28/28	26/28	5/28	28/28 WL1	28/28 WL2	28/28 WL1	27/28 WL1	27/28	25/28	15/28	N/A	N/A
220224	10/28	28/28	28/28	13/28	28/28 WL1	28/28 WL2	28/28 WL1	28/28	28/28	26/28	21/28	N/A	N/A
220225	24/28	28/28 WL1	28/28	18/28	28/28 WL2	28/28 WL3	28/28 WL1	28/28 WL2	28/28 WL1	28/28 WL2	28/28 WL3	N/A	N/A
220226	28/28 WL2	28/28 WL1	28/28 WL3	23/28	28/28 WL5	28/28 WL3	28/28 WL4	28/28 WL4	28/28 WL3	28/28 WL2	28/28 WL3	N/A	N/A
220227	28/28 WL2	28/28 WL1	28/28 WL3	26/28	28/28 WL5	28/28 WL3	28/28 WL4	28/28 WL4	28/28 WL3	28/28 WL3	28/28 WL4	N/A	N/A
220228	28/28 WL2	28/28 WL1	28/28 WL3	26/28	28/28 WL5	28/28 WL3	28/28 WL5	28/28 WL4	28/28 WL3	28/28 WL3	28/28 WL4	N/A	N/A
220301	28/28 WL2	28/28 WL2	28/28 WL3	27/28	28/28 WL5	28/28 WL3	27/28 WL5	28/28 WL4	28/28 WL3	28/28 WL3	28/28 WL4	N/A	N/A
220302	28/28 WL2	28/28 WL2	28/28 WL3	27/28	28/28 WL5	28/28 WL3	28/28 WL5	28/28 WL4	28/28 WL3	28/28 WL3	28/28 WL4	N/A	N/A
220303	28/28 WL2	28/28 WL2	28/28 WL3	28/28	28/28 WL5	28/28 WL4	28/28 WL5	28/28 WL4	28/28 WL3	28/28 WL4	28/28 WL4	N/A	N/A
220304	28/28 WL2	28/28 WL2	28/28 WL3	28/28	28/28 WL4	28/28 WL4	28/28 WL6	28/28 WL4	28/28 WL3	28/28 WL4	28/28 WL4	N/A	N/A
220309	28/28 WL1	28/28 WL2	28/28 WL2	28/28	28/28 WL4	28/28 WL4	28/28 WL6	28/28 WL4	28/28 WL4	28/28 WL4	28/28 WL4	N/A	N/A
220310	28/28 WL1	28/28 WL2	28/28 WL2	28/28 WL1	28/28 WL4	28/28 WL4	28/28 WL6	28/28 WL4	28/28 WL4	28/28 WL4	28/28 WL4	N/A	N/A
220311	28/28 WL1	28/28 WL2	28/28 WL2	28/28 WL1	28/28 WL4	28/28 WL4	28/28 WL6	27/28 WL4	28/28 WL4	28/28 WL4	28/28 WL3	N/A	N/A
220312	28/28 WL1	28/28 WL2	28/28 WL2	28/28 WL1	28/28 WL4	28/28 WL4	28/28 WL6	28/28 WL3	28/28 WL4	28/28 WL4	28/28 WL3	N/A	N/A
220314	28/28	28/28 WL2	28/28 WL2	27/28 WL1	28/28 WL4	28/28 WL4	28/28 WL6	28/28 WL3	28/28 WL4	28/28 WL4	28/28 WL3	N/A	N/A
220316	28/28	28/28 WL2	28/28 WL2	28/28	28/28 WL4	28/28 WL4	28/28 WL6	28/28 WL3	28/28 WL4	28/28 WL4	28/28 WL3	N/A	N/A
220317	28/28	28/28 WL2	28/28 WL2	28/28	28/28 WL5	28/28 WL4	28/28 WL6	28/28 WL3	28/28 WL4	28/28 WL4	28/28 WL3	N/A	N/A
220321	27/28	28/28 WL2	28/28 WL2	28/28	28/28 WL5	28/28 WL3	28/28 WL5	28/28 WL4	27/28 WL4	28/28 WL4	28/28 WL3	N/A	N/A
220323	28/28	28/28 WL2	28/28 WL2	28/28	28/28 WL5	28/28 WL3	28/28 WL5	28/28 WL4	27/28 WL3	28/28 WL4	28/28 WL3	N/A	N/A
220324	28/28	27/28 WL2	28/28 WL2	28/28 WL1	28/28 WL5	28/28 WL4	27/28 WL5	28/28 WL3	28/28 WL2	28/28 WL4	28/28 WL3	N/A	N/A
220328	28/28	28/28 WL2	28/28 WL1	28/28	28/28 WL4	28/28 WL4	28/28 WL4	28/28 WL3	28/28 WL3	28/28 WL1	28/28 WL2	N/A	N/A
220328	28/28	28/28 WL1	28/28 WL1	27/28	28/28 WL4	28/28 WL4	28/28 WL4	28/28 WL4	28/28 WL3	28/28 WL1	28/28 WL2	N/A	N/A
220330	27/30	28/30 WL2	28/30 WL1	29/30	28/30 WL6	28/30 WL3	28/30 WL4	28/30 WL4	28/30 WL2	28/30 WL2	27/30 WL3	N/A	N/A
220331	27/30	30/30	30/30	26/30	30/30 WL4	30/30 WL2	30/30 WL2	30/30 WL2	30/30	30/30	30/30	N/A	N/A
220404	27/30	30/30	30/30	25/30	30/30 WL3	30/30 WL3	30/30 WL2	30/30 WL1	30/30	30/30	30/30 WL1	N/A	N/A
