DATE	A00	B00	C00	D00	E00	F00
220204	0/0	0/0	0/0	0/0	0/0	0/0
220216	0/0	1/0	0/0	0/0	2/0	0/0
220217	0/0	2/0	0/0	1/0	2/0	0/0
220220	0/28	2/28	0/28	1/28	2/28	0/28
220221	0/28	4/28	0/28	3/28	2/28	1/28
220221	2/28	9/28	1/28	9/28	7/28	6/28
220222	5/28	13/28	2/28	13/28	11/28	6/28
220223	21/28	25/28	20/28	27/28	21/28	24/28
220224	23/28	26/28	21/28	28/28	23/28	27/28
220225	24/28	26/28	22/28	29/28	23/28	28/28
220226	25/28	27/28	22/28	29/28	23/28	28/28
220228	25/28	27/28	22/28	29/28	24/28	28/28
220301	25/28	27/28	23/28	29/28	27/28	28/28
220303	25/28	27/28	23/28	29/28	28/28	28/28
