DATE	A01	B01
220204	0/125	N/A
220212	1/125	N/A
220213	3/125	N/A
220215	6/125	N/A
220216	14/125	N/A
220216	23/125	N/A
220217	27/125	N/A
220223	29/125	N/A
220224	35/125	N/A
220225	48/125	N/A
220226	50/125	N/A
220228	51/125	N/A
220301	68/125	N/A
220302	79/125	N/A
220303	84/125	N/A
220304	89/125	N/A
220308	90/125	N/A
220309	89/125	N/A
220311	90/125	N/A
220316	91/125	N/A
220317	92/125	N/A
220321	94/125	N/A
220324	93/125	N/A
220328	106/125	N/A
220330	114/125	N/A
220331	117/125	N/A
220404	123/125	N/A
220405	122/125	N/A
220408	119/125	N/A
220410	118/125	N/A
220412	116/125	N/A
220417	113/125	N/A
220823	100/100 WL8	82/100
