DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	2/32	1/32	0/32	0/32	1/32	0/32	0/32	0/32	1/32	0/32
220213	11/32	8/32	2/32	1/32	1/32	2/32	6/32	0/32	3/32	1/32
220214	15/32	10/32	2/32	1/32	1/32	2/32	7/32	0/32	3/32	1/32
220215	32/32	26/32	9/32	4/32	3/32	6/32	9/32	2/32	10/32	1/32
220216	32/32	31/32	17/32	5/32	2/32	8/32	15/32	2/32	14/32	2/32
220216	32/32	32/32	17/32	5/32	2/32	9/32	17/32	3/32	15/32	3/32
220217	32/32	31/32	17/32	5/32	2/32	9/32	17/32	3/32	15/32	3/32
220218	32/32	31/32	19/32	5/32	2/32	9/32	17/32	3/32	15/32	3/32
220219	32/32	32/32	19/32	5/32	2/32	9/32	17/32	3/32	16/32	3/32
220221	32/32	32/32	19/32	5/32	2/32	9/32	19/32	3/32	16/32	3/32
220221	32/32	32/32	26/32	7/32	2/32	11/32	21/32	6/32	16/32	4/32
220222	32/32	32/32 WL1	29/32	7/32	2/32	13/32	21/32	8/32	16/32	5/32
220223	32/32	32/32 WL1	31/32 WL1	32/32	19/32	32/32	32/32 WL2	18/32	31/32 WL1	15/32
220224	32/32 WL1	32/32 WL2	32/32 WL1	32/32	32/32	32/32 WL1	32/32 WL2	30/32	32/32	25/32
220225	32/32 WL3	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL2
220226	32/32 WL3	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	31/32 WL2	32/32 WL1	32/32 WL2	32/32 WL2
220227	32/32 WL3	32/32 WL2	32/32 WL2	32/32	32/32 WL1	32/32 WL1	32/32 WL1	32/32	32/32 WL2	32/32 WL2
220228	32/32 WL3	32/32 WL3	32/32 WL2	32/32	32/32 WL1	32/32 WL1	32/32 WL1	32/32	32/32 WL2	32/32 WL2
220301	32/32 WL3	32/32 WL3	32/32 WL2	31/32 WL1	31/32 WL2	32/32 WL1	32/32 WL1	32/32	32/32 WL2	32/32 WL2
220302	32/32 WL4	32/32 WL2	32/32 WL2	32/32	32/32 WL1	32/32 WL1	32/32 WL1	32/32	32/32 WL2	32/32 WL2
