DATE	A00
220204	0/225
220212	3/225
220213	8/225
220214	11/225
220215	24/225
220216	34/225
220216	42/225
220218	44/225
220219	45/225
220221	46/225
220221	58/225
220222	66/225
220223	153/225
220224	221/225
220225	225/225 WL22
220226	225/225 WL26
220228	225/225 WL27
220301	225/225 WL26
220302	225/225 WL33
220303	225/225 WL35
220304	224/225 WL37
220305	225/225 WL37
220308	225/225 WL36
220309	225/225 WL35
220311	225/225 WL34
220312	225/225 WL33
220316	225/225 WL31
220317	225/225 WL32
220323	225/250 WL33
220324	248/250 WL10
220328	250/250 WL14
220328	248/250 WL20
220330	248/250 WL27
220331	247/250 WL19
220404	249/250 WL2
220405	249/250 WL3
220406	247/250 WL5
220407	249/250
220408	246/250
220410	250/250
