DATE	A00	B00	C00	D00
220204	0/14	0/14	0/14	0/14
220213	0/14	2/14	1/14	3/14
220215	2/14	7/14	2/14	3/14
220216	4/14	9/14	6/14	4/14
220216	5/14	10/14	7/14	5/14
220217	5/14	10/14	8/14	6/14
220218	7/14	11/14	13/14	9/14
220221	8/14	11/14	13/14	10/14
220223	7/14	11/14	14/14	9/14
220224	7/14	11/14	13/14	11/14
220225	8/14	14/14	14/14	13/14
220226	8/14	14/14	14/14 WL1	14/14 WL1
220228	8/14	14/14	14/14	14/14 WL1
220301	10/14	14/14	14/14	14/14 WL1
220302	11/14	14/14 WL1	14/14	14/14 WL1
220303	11/14	14/14 WL1	13/14	14/14 WL1
220304	12/14	14/14 WL1	14/14	14/14 WL1
220305	13/14	14/14 WL1	14/14	14/14 WL1
220310	13/14	14/14 WL1	14/14 WL1	14/14
220316	13/14	14/14 WL2	14/14 WL2	14/14
220321	13/14	14/14 WL2	14/14 WL3	14/14 WL1
220323	12/14	14/14 WL2	14/14 WL3	14/14 WL1
220324	12/14	14/14 WL2	14/14 WL3	13/14 WL1
220328	12/14	13/14 WL1	13/14 WL2	14/14
220330	12/14	13/14 WL1	13/14 WL1	14/14 WL1
220331	12/14	13/14 WL1	14/14	14/14 WL1
220404	10/14	14/14	14/14	14/14 WL1
220406	10/14	14/14	14/14	15/14
