DATE	A01	A02	A03
220204	0/50	N/A	N/A
220212	1/50	N/A	N/A
220213	3/50	N/A	N/A
220215	7/50	N/A	N/A
220216	9/50	N/A	N/A
220216	11/50	N/A	N/A
220221	15/50	N/A	N/A
220222	17/50	N/A	N/A
220223	38/50	N/A	N/A
220224	39/50	N/A	N/A
220225	45/50	N/A	N/A
220226	46/50	N/A	N/A
220227	47/50	N/A	N/A
220228	48/50	N/A	N/A
220301	50/50	N/A	N/A
220302	49/50	N/A	N/A
220303	50/50	N/A	N/A
220305	50/50 WL1	N/A	N/A
220308	50/50	N/A	N/A
220310	50/50 WL1	N/A	N/A
220311	50/50	N/A	N/A
220317	50/50 WL1	N/A	N/A
220323	51/50 WL2	N/A	N/A
220328	52/50 WL3	N/A	N/A
220328	53/50 WL3	N/A	N/A
220330	53/50 WL7	N/A	N/A
220331	52/50 WL5	N/A	N/A
220404	55/50 WL3	N/A	N/A
220405	56/50 WL2	N/A	N/A
220406	57/50 WL1	N/A	N/A
220407	56/50 WL1	N/A	N/A
220408	55/50 WL1	N/A	N/A
220410	54/50 WL1	N/A	N/A
220417	53/50 WL1	N/A	N/A
220823	10/52	16/52	12/52
