DATE	A01	A02	A03
220204	0/145	N/A	N/A
220215	3/145	N/A	N/A
220216	4/145	N/A	N/A
220216	5/145	N/A	N/A
220218	14/145	N/A	N/A
220221	28/145	N/A	N/A
220222	29/145	N/A	N/A
220223	36/145	N/A	N/A
220224	40/145	N/A	N/A
220225	64/145	N/A	N/A
220226	124/145	N/A	N/A
220227	130/145	N/A	N/A
220228	133/145	N/A	N/A
220301	142/145	N/A	N/A
220302	145/145 WL1	N/A	N/A
220304	145/145 WL2	N/A	N/A
220305	145/145 WL1	N/A	N/A
220307	145/145	N/A	N/A
220308	144/145	N/A	N/A
220309	145/145	N/A	N/A
220310	145/145 WL1	N/A	N/A
220311	144/145 WL2	N/A	N/A
220312	145/145 WL2	N/A	N/A
220314	145/145 WL3	N/A	N/A
220316	143/145 WL3	N/A	N/A
220317	145/145 WL2	N/A	N/A
220324	145/145 WL4	N/A	N/A
220328	144/145 WL5	N/A	N/A
220328	143/145 WL11	N/A	N/A
220330	143/145 WL13	N/A	N/A
220331	145/145 WL12	N/A	N/A
220404	144/145 WL6	N/A	N/A
220405	145/145 WL7	N/A	N/A
220406	145/145 WL5	N/A	N/A
220408	143/149 WL4	N/A	N/A
220410	141/149 WL4	N/A	N/A
220412	138/149 WL4	N/A	N/A
220417	138/149 WL3	N/A	N/A
220417	16/40	N/A	N/A
220823	47/47	47/47	45/46
