DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024	025	026	027	028	029	030	031	032	033	034	035	036	037	038	039	040	041	042	043	044	045	046	047	048	049	050	051
220221	15/15 WL1	15/15	15/15 WL1	15/15	15/15	15/15 WL2	15/15 WL1	N/A	N/A	15/15 WL1	15/15 WL1	N/A	N/A	15/15	15/15	15/15 WL1	15/15	N/A	15/15 WL1	N/A	15/15 WL2	15/15 WL1	N/A	15/15 WL1	15/15 WL2	15/15 WL2	N/A	15/15 WL1	15/15	15/15 WL2	15/15 WL1	N/A	N/A	N/A	15/15	15/15 WL1	N/A	N/A	N/A	N/A	15/15 WL1	15/15 WL2	15/15 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220222	15/15 WL1	15/15	15/15 WL1	15/15 WL1	15/15	15/15 WL2	15/15 WL1	N/A	N/A	15/15 WL1	15/15 WL1	N/A	N/A	15/15 WL1	15/15 WL1	15/15 WL1	15/15	N/A	15/15 WL1	N/A	15/15 WL2	15/15 WL1	N/A	15/15 WL1	15/15 WL1	15/15 WL2	N/A	15/15 WL1	15/15 WL1	15/15 WL2	15/15 WL2	N/A	N/A	N/A	15/15 WL1	15/15 WL1	N/A	N/A	N/A	N/A	15/15 WL1	15/15 WL2	15/15 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	15/15 WL3	15/15 WL4	15/15 WL3	15/15 WL4	15/15 WL3	15/15 WL3	15/15 WL3	N/A	N/A	15/15 WL3	15/15 WL4	N/A	N/A	15/15 WL3	15/15 WL2	15/15 WL3	15/15 WL3	N/A	15/15 WL3	N/A	15/15 WL3	15/15 WL2	N/A	15/15 WL3	15/15 WL3	15/15 WL5	N/A	15/15 WL3	15/15 WL3	15/15 WL3	15/15 WL3	N/A	N/A	N/A	15/15 WL3	15/15 WL4	N/A	N/A	N/A	N/A	15/15 WL3	15/15 WL3	15/15 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220224	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL4	N/A	N/A	15/15 WL5	15/15 WL3	N/A	N/A	15/15 WL3	15/15 WL4	15/15 WL4	15/15 WL4	N/A	15/15 WL4	N/A	15/15 WL3	15/15 WL3	N/A	15/15 WL3	15/15 WL4	15/15 WL5	N/A	15/15 WL3	15/15 WL4	15/15 WL4	15/15 WL4	N/A	N/A	N/A	15/15 WL3	15/15 WL5	N/A	N/A	N/A	N/A	15/15 WL3	15/15 WL4	15/15 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220225	15/15 WL4	15/15 WL5	15/15 WL4	14/15 WL5	15/15 WL5	15/15 WL4	15/15 WL4	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL5	N/A	15/15 WL6	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL6	15/15 WL7	N/A	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL5	N/A	N/A	N/A	15/15 WL5	15/15 WL5	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL6	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220226	15/15 WL5	15/15 WL5	15/15 WL6	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL4	N/A	N/A	15/15 WL6	15/15 WL6	N/A	N/A	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL6	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220227	15/15 WL5	15/15 WL5	15/15 WL6	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL4	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL6	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220228	15/15 WL5	15/15 WL5	15/15 WL6	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL6	N/A	15/15 WL6	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220301	15/15 WL5	15/15 WL5	15/15 WL6	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL7	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220302	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL7	N/A	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL7	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220304	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL7	N/A	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL7	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220308	15/15 WL3	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL7	N/A	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL7	N/A	15/15 WL4	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220309	15/15 WL3	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL7	N/A	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL8	N/A	15/15 WL4	15/15 WL5	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220310	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL3	15/15 WL7	N/A	N/A	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL8	N/A	15/15 WL4	15/15 WL5	N/A	15/15 WL6	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL3	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220311	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL3	15/15 WL7	N/A	N/A	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL8	N/A	15/15 WL4	15/15 WL5	N/A	15/15 WL6	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220312	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL4	15/15 WL7	N/A	N/A	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL6	N/A	15/15 WL8	N/A	15/15 WL4	15/15 WL5	N/A	15/15 WL6	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220314	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL4	15/15 WL7	N/A	N/A	15/15 WL4	15/15 WL5	15/15 WL4	14/15 WL6	N/A	15/15 WL8	N/A	15/15 WL4	15/15 WL4	N/A	15/15 WL6	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL4	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220316	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL7	N/A	N/A	15/15 WL4	15/15 WL5	15/15 WL3	15/15 WL5	N/A	15/15 WL8	N/A	15/15 WL4	15/15 WL4	N/A	14/15 WL6	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL3	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220317	15/15 WL4	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL7	N/A	N/A	14/15 WL4	15/15 WL5	15/15 WL3	15/15 WL5	N/A	15/15 WL8	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL3	15/15 WL6	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL4	15/15 WL7	15/15 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220321	15/15 WL4	15/15 WL4	15/15 WL5	15/15 WL6	15/15 WL5	15/15 WL5	15/15 WL5	N/A	N/A	15/15 WL5	15/15 WL7	N/A	N/A	15/15 WL3	15/15 WL5	15/15 WL3	15/15 WL4	N/A	15/15 WL7	N/A	15/15 WL5	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL3	15/15 WL5	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL5	15/15 WL6	15/15 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220323	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL5	N/A	N/A	15/15 WL4	15/15 WL7	N/A	N/A	15/15 WL3	15/15 WL5	15/15 WL3	15/15 WL4	N/A	15/15 WL7	N/A	15/15 WL4	15/15 WL3	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL3	15/15 WL5	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL5	15/15 WL6	15/15 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220324	15/15 WL4	15/15 WL4	15/15 WL3	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL5	N/A	N/A	15/15 WL4	15/15 WL6	N/A	N/A	15/15 WL3	15/15 WL5	14/15 WL3	15/15 WL4	N/A	15/15 WL7	N/A	15/15 WL4	15/15 WL4	N/A	15/15 WL5	15/15 WL8	15/15 WL7	N/A	15/15 WL5	15/15 WL5	15/15 WL3	15/15 WL5	N/A	N/A	N/A	15/15 WL5	15/15 WL6	N/A	N/A	N/A	N/A	15/15 WL5	15/15 WL6	14/15 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	15/15 WL1	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL5	N/A	N/A	15/15 WL4	15/15 WL5	N/A	N/A	15/15 WL3	15/15 WL4	15/15 WL4	15/15 WL4	N/A	15/15 WL5	N/A	15/15 WL5	15/15 WL3	N/A	15/15 WL4	15/15 WL7	15/15 WL7	N/A	15/15 WL4	15/15 WL5	15/15 WL3	15/15 WL3	N/A	N/A	N/A	15/15 WL4	15/15 WL4	N/A	N/A	N/A	N/A	15/15 WL5	15/15 WL4	15/15 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	15/15 WL1	15/15 WL4	15/15 WL4	15/15 WL4	15/15 WL5	15/15 WL4	15/15 WL5	N/A	N/A	15/15 WL4	15/15 WL5	N/A	N/A	15/15 WL3	15/15 WL4	15/15 WL4	15/15 WL4	N/A	15/15 WL5	N/A	15/15 WL6	15/15 WL3	N/A	15/15 WL4	15/15 WL5	15/15 WL7	N/A	15/15 WL4	15/15 WL5	15/15 WL3	15/15 WL4	N/A	N/A	N/A	15/15 WL4	15/15 WL4	N/A	N/A	N/A	N/A	15/15 WL5	15/15 WL4	15/15 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220330	14/14 WL3	15/15 WL4	14/15 WL3	15/15 WL4	15/15 WL4	15/15 WL3	15/15 WL5	N/A	N/A	15/15 WL3	15/15 WL4	N/A	N/A	15/15 WL3	15/15 WL3	15/15 WL3	15/15 WL4	N/A	15/15 WL5	N/A	15/15 WL5	15/15 WL2	N/A	15/15 WL4	15/15 WL5	15/15 WL4	N/A	15/15 WL4	15/15 WL5	14/15 WL4	15/15 WL3	N/A	N/A	N/A	15/15 WL3	15/15 WL3	N/A	N/A	N/A	N/A	15/15 WL2	15/15 WL3	15/15 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220331	14/14 WL3	15/15 WL4	15/15 WL1	15/15 WL4	15/15 WL4	15/15 WL3	15/15 WL5	N/A	N/A	15/15 WL3	15/15 WL4	N/A	N/A	15/15 WL2	15/15 WL3	15/15 WL2	15/15 WL4	N/A	15/15 WL5	N/A	15/15 WL5	13/15 WL3	N/A	15/15 WL4	15/15 WL5	15/15 WL3	N/A	15/15 WL3	15/15 WL4	15/15 WL1	15/15 WL2	N/A	N/A	N/A	15/15 WL3	15/15 WL3	N/A	N/A	N/A	N/A	15/15 WL2	15/15 WL2	15/15 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220404	15/10 WL2	15/10 WL4	14/10 WL1	15/10 WL2	15/10 WL4	15/10 WL3	15/10 WL4	N/A	N/A	15/10 WL3	15/10 WL3	N/A	N/A	15/10 WL2	15/10 WL2	15/10 WL2	15/10 WL4	N/A	15/10 WL5	N/A	15/10 WL5	15/10	N/A	14/10 WL4	15/10 WL5	15/10 WL3	N/A	15/10	15/10 WL4	15/10 WL1	15/10 WL2	N/A	N/A	N/A	15/10 WL2	15/10 WL2	N/A	N/A	N/A	N/A	14/10 WL2	15/10 WL2	15/10 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220405	15/10 WL1	15/10 WL4	14/10 WL1	15/10 WL2	15/10 WL4	14/10 WL3	15/10 WL4	N/A	N/A	14/10 WL3	14/10 WL3	N/A	N/A	15/10 WL2	15/10 WL2	15/10 WL2	15/10 WL3	N/A	15/10 WL4	N/A	15/10 WL5	15/10	N/A	14/10 WL4	15/10 WL5	15/10 WL3	N/A	15/10 WL1	15/10 WL4	15/10 WL1	14/10 WL2	N/A	N/A	N/A	15/10 WL2	15/10 WL2	N/A	N/A	N/A	N/A	15/10 WL1	15/10 WL2	15/10 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220406	15/10 WL1	15/10 WL3	13/10 WL2	15/10 WL2	15/10 WL3	14/10 WL1	15/10 WL3	N/A	N/A	14/10 WL3	14/10 WL3	N/A	N/A	15/10 WL1	15/10 WL2	15/10 WL2	15/10 WL3	N/A	15/10 WL4	N/A	15/10 WL5	15/10	N/A	15/10 WL2	15/10 WL5	15/10 WL3	N/A	15/10 WL1	15/10 WL3	15/10 WL1	14/10 WL2	N/A	N/A	N/A	15/10 WL2	15/10 WL2	N/A	N/A	N/A	N/A	14/10 WL1	15/10 WL2	14/10 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220407	15/10 WL1	15/10 WL3	14/10 WL1	15/10 WL2	15/10 WL3	14/10 WL1	15/10 WL3	N/A	N/A	14/10 WL2	14/10 WL2	N/A	N/A	15/10 WL1	15/10 WL2	15/10 WL2	15/10 WL3	N/A	15/10 WL3	N/A	15/10 WL4	15/10	N/A	15/10 WL2	15/10 WL5	15/10 WL3	N/A	15/10 WL1	15/10 WL2	15/10 WL1	14/10 WL2	N/A	N/A	N/A	15/10 WL2	15/10 WL2	N/A	N/A	N/A	N/A	15/10	15/10 WL2	14/10 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220408	15/10 WL1	14/10 WL2	15/10	15/10 WL2	15/10 WL3	15/10	15/10 WL3	N/A	N/A	15/10 WL2	14/10 WL2	N/A	N/A	15/10 WL1	15/10 WL2	15/10 WL1	15/10 WL3	N/A	15/10 WL3	N/A	15/10 WL4	15/10	N/A	15/10	15/10 WL4	15/10 WL3	N/A	15/10 WL1	15/10 WL2	15/10 WL1	14/10 WL1	N/A	N/A	N/A	15/10 WL2	15/10 WL2	N/A	N/A	N/A	N/A	15/10 WL1	15/10 WL1	15/10 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220410	15/10 WL1	15/10 WL1	15/10	15/10 WL2	15/10 WL3	15/10	15/10 WL3	N/A	N/A	15/10 WL1	14/10 WL2	N/A	N/A	15/10 WL1	15/10 WL2	15/10 WL1	15/10 WL2	N/A	15/10 WL3	N/A	15/10 WL3	15/10	N/A	15/10	15/10 WL4	15/10 WL3	N/A	15/10 WL1	15/10 WL2	15/10	15/10	N/A	N/A	N/A	15/10 WL2	15/10 WL2	N/A	N/A	N/A	N/A	15/10 WL1	15/10 WL1	15/10 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220412	15/15 WL1	14/15 WL1	15/15	14/15 WL2	15/15 WL3	15/15	15/15 WL3	N/A	N/A	15/15 WL1	14/15 WL2	N/A	N/A	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	N/A	15/15 WL3	N/A	15/15 WL3	15/15	N/A	15/15	15/15 WL4	15/15 WL3	N/A	15/15 WL1	15/15 WL2	15/15	15/15	N/A	N/A	N/A	15/15 WL2	15/15 WL2	N/A	N/A	N/A	N/A	15/15 WL1	15/15 WL1	15/15 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	15/15 WL1	14/15	15/15	15/15 WL1	15/15 WL3	15/15	15/15 WL3	N/A	N/A	15/15 WL1	15/15 WL1	N/A	N/A	15/15 WL1	15/15 WL2	15/15 WL1	15/15 WL2	N/A	15/15 WL3	N/A	15/15 WL3	15/15	N/A	15/15	15/15 WL3	15/15 WL3	N/A	15/15 WL1	15/15 WL2	15/15	15/15	N/A	N/A	N/A	15/15 WL2	15/15 WL1	N/A	N/A	N/A	N/A	15/15 WL1	15/15	15/15 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	0/0 WL8	17/20 WL9	11/20 WL9	18/20 WL9	8/20 WL7	4/20 WL6	10/15 WL8	16/20 WL8	7/20 WL9	7/20 WL9	N/A	N/A	5/20 WL4	8/20 WL6	14/20 WL8	0/0 WL10	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
