DATE	A00
220204	0/0
220213	1/0
220215	4/0
220216	5/0
220221	7/0
220223	10/0 WL2
220224	10/0 WL4
220305	10/0 WL3
220311	13/0 WL2
220314	13/0 WL3
220323	14/14 WL2
220328	14/14 WL1
220330	13/14 WL1
