DATE	A01	A02	A03	A04	A05	A06
220204	0/60	0/60	0/60	0/60	N/A	N/A
220212	3/60	6/60	4/60	0/60	N/A	N/A
220213	10/60	23/60	15/60	2/60	N/A	N/A
220214	14/60	28/60	16/60	2/60	N/A	N/A
220215	26/60	53/60	39/60	4/60	N/A	N/A
220216	60/60	60/60	60/60	60/60	N/A	N/A
220221	60/60	60/60	60/60	60/60 WL1	N/A	N/A
220221	59/60 WL4	60/60 WL5	60/60 WL4	60/60 WL2	N/A	N/A
220222	60/60 WL5	60/60 WL5	60/60 WL5	60/60 WL4	N/A	N/A
220223	60/60 WL12	59/60 WL13	60/60 WL14	60/60 WL12	N/A	N/A
220224	60/60 WL17	60/60 WL16	60/60 WL15	60/60 WL15	N/A	N/A
220225	60/60 WL20	60/60 WL21	60/60 WL20	60/60 WL19	N/A	N/A
220226	60/60 WL23	60/60 WL21	60/60 WL20	60/60 WL21	N/A	N/A
220227	60/60 WL22	60/60 WL20	60/60 WL21	60/60 WL21	N/A	N/A
220228	60/60 WL22	60/60 WL21	60/60 WL21	60/60 WL21	N/A	N/A
220301	60/60 WL22	60/60 WL21	60/60 WL20	60/60 WL21	N/A	N/A
220302	60/60 WL23	60/60 WL21	60/60 WL19	60/60 WL21	N/A	N/A
220303	60/60 WL24	60/60 WL21	60/60 WL21	60/60 WL21	N/A	N/A
220304	60/60 WL23	60/60 WL22	60/60 WL20	60/60 WL21	N/A	N/A
220305	60/60 WL23	60/60 WL22	60/60 WL21	60/60 WL21	N/A	N/A
220306	60/60 WL23	60/60 WL21	60/60 WL21	60/60 WL21	N/A	N/A
220307	61/60 WL22	60/60 WL23	60/60 WL22	60/60 WL20	N/A	N/A
220308	61/60 WL21	60/60 WL23	60/60 WL22	60/60 WL20	N/A	N/A
220309	61/60 WL21	60/60 WL23	60/60 WL21	60/60 WL20	N/A	N/A
220316	61/60 WL21	60/60 WL23	60/60 WL21	60/60 WL19	N/A	N/A
220317	61/60 WL21	60/60 WL23	60/60 WL21	60/60 WL18	N/A	N/A
220321	61/60 WL20	60/60 WL23	60/60 WL21	60/60 WL18	N/A	N/A
220323	61/60 WL21	60/60 WL22	60/60 WL21	60/60 WL18	N/A	N/A
220324	61/60 WL21	60/60 WL22	59/60 WL22	60/60 WL18	N/A	N/A
220328	61/60 WL19	61/60 WL22	60/60 WL18	60/60 WL18	N/A	N/A
220328	61/60 WL19	61/60 WL21	60/60 WL20	60/60 WL18	N/A	N/A
220330	62/60 WL18	61/60 WL20	60/60 WL20	60/60 WL18	N/A	N/A
220331	62/60 WL18	61/60 WL20	60/60 WL18	60/60 WL17	N/A	N/A
220404	64/60 WL17	60/60 WL18	60/60 WL15	60/60 WL14	N/A	N/A
220405	65/60 WL16	61/60 WL17	60/60 WL13	62/60 WL14	N/A	N/A
220406	65/60 WL16	60/60 WL14	61/60 WL12	62/60 WL14	N/A	N/A
220407	65/60 WL14	60/60 WL13	61/60 WL11	62/60 WL14	N/A	N/A
220408	69/60 WL7	65/60 WL7	66/60 WL4	66/60 WL9	N/A	N/A
220410	69/60 WL7	64/60 WL7	67/60 WL3	67/60 WL6	N/A	N/A
220417	60/60 WL21	N/A	N/A	N/A	N/A	N/A
220823	60/60 WL6	60/60 WL5	60/60 WL4	43/44 WL4	14/14 WL3	54/55 WL5
