DATE	A01	A02	B01	B02	C01	C02	D01	D02	E01	E02	F01	F02	G01	G02	H01	H02	I01	I02	J01	J02	L01	L02	M01	M02	N01	N02	O01	O02
220204	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/10	0/10
220212	1/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	1/12	0/12	0/12	1/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/12	0/10	0/10
220213	1/12	0/12	0/12	0/12	2/12	0/12	0/12	1/12	0/12	1/12	1/12	0/12	0/12	0/12	1/12	0/12	1/12	1/12	1/12	1/12	2/12	4/12	0/12	1/12	1/12	0/12	2/10	0/10
220214	1/12	0/12	1/12	0/12	3/12	0/12	0/12	1/12	1/12	1/12	1/12	0/12	1/12	0/12	1/12	0/12	2/12	1/12	1/12	1/12	2/12	3/12	0/12	2/12	1/12	0/12	2/10	0/10
220215	2/12	0/12	1/12	3/12	3/12	2/12	1/12	2/12	3/12	2/12	3/12	0/12	1/12	1/12	3/12	0/12	4/12	2/12	4/12	1/12	2/12	4/12	0/12	2/12	1/12	0/12	2/10	0/10
220216	4/12	0/12	2/12	5/12	5/12	3/12	1/12	2/12	4/12	2/12	4/12	0/12	1/12	1/12	4/12	2/12	4/12	2/12	6/12	1/12	2/12	7/12	0/12	2/12	1/12	1/12	3/10	1/10
220216	4/12	1/12	3/12	6/12	5/12	5/12	2/12	3/12	4/12	3/12	6/12	0/12	1/12	1/12	5/12	3/12	4/12	3/12	8/12	4/12	11/12	12/12	0/12	2/12	3/12	1/12	4/10	1/10
220217	4/12	2/12	4/12	7/12	5/12	5/12	2/12	5/12	4/12	4/12	7/12	1/12	1/12	1/12	6/12	4/12	4/12	6/12	9/12	4/12	12/12	12/12	0/12	2/12	3/12	2/12	4/10	1/10
220218	4/12	2/12	5/12	9/12	5/12	7/12	2/12	9/12	6/12	7/12	12/12	2/12	3/12	2/12	8/12	8/12	7/12	7/12	12/12	12/12	12/12	12/12	1/12	6/12	7/12	5/12	4/10	4/10
220219	4/12	2/12	5/12	10/12	5/12	8/12	2/12	9/12	6/12	8/12	12/12	2/12	3/12	2/12	8/12	8/12	7/12	7/12	12/12	12/12	12/12	12/12	1/12	6/12	7/12	5/12	4/10	4/10
220221	4/12	2/12	6/12	11/12	7/12	8/12	3/12	11/12	6/12	8/12	12/12	2/12	3/12	2/12	8/12	8/12	7/12	7/12	12/12	12/12	12/12	12/12	2/12	7/12	7/12	5/12	5/10	4/10
220222	4/12	2/12	6/12	11/12	8/12	8/12	3/12	11/12	6/12	9/12	12/12	2/12	3/12	2/12	8/12	8/12	7/12	7/12	12/12	12/12	12/12	12/12	2/12	7/12	7/12	5/12	5/10	4/10
220223	4/12	2/12	6/12	12/12	8/12	9/12	4/12	12/12	7/12	9/12	11/12	2/12	5/12	2/12	8/12	9/12	9/12	11/12	12/12	11/12	12/12	12/12 WL2	5/12	11/12	7/12	6/12	8/10	5/10
220224	4/12	3/12	6/12	12/12	9/12	10/12	6/12	12/12	7/12	10/12	11/12	2/12	8/12	3/12	10/12	11/12	10/12	11/12	12/12	12/12	12/12 WL1	12/12 WL2	5/12	11/12	7/12	8/12	9/10	6/10
220225	6/12	6/12	8/12	11/12	12/12	11/12	9/12	12/12	7/12	12/12 WL1	12/12	5/12	12/12	10/12	12/12 WL2	11/12 WL1	12/12	12/12	12/12	12/12	12/12 WL1	12/12 WL1	11/12	12/12	7/12	8/12	10/10	10/10
220226	8/12	7/12	11/12	12/12	12/12	12/12	12/12	12/12	7/12	12/12 WL1	12/12	12/12	12/12	12/12	12/12 WL1	12/12 WL1	12/12 WL1	12/12 WL1	12/12	12/12 WL1	12/12 WL1	12/12 WL1	12/12 WL1	12/12	11/12	12/12	10/10	10/10
220227	8/12	7/12	11/12	12/12	12/12	12/12	12/12	12/12	7/12	12/12 WL1	12/12	12/12	12/12	12/12	12/12 WL1	12/12 WL1	12/12 WL1	12/12 WL1	12/12	12/12 WL1	12/12 WL1	12/12 WL1	12/12 WL1	12/12	12/12	12/12	10/10	10/10
220228	8/12	7/12	11/12	12/12	12/12	12/12	12/12	12/12	9/12	12/12 WL1	12/12 WL1	12/12	12/12	12/12 WL1	12/12 WL1	12/12 WL1	12/12 WL1	12/12 WL1	12/12	12/12 WL1	12/12 WL1	12/12 WL1	12/12 WL1	12/12	12/12	12/12	10/10	10/10
