DATE	A00
220204	0/0
220221	0/0 WL3
220221	0/0 WL8
220223	7/0 WL4
220225	8/0 WL3
220301	9/0 WL3
220304	12/27
220305	16/27
220306	17/27
220307	16/27
220309	17/27
220310	18/27
220311	20/27
220312	22/27
220314	24/27
220316	26/27
