DATE	001	002	003	004	005	006	007	008	009	010
220204	0/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	1/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220225	1/0	1/0	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220226	1/0	1/0	0/0	0/0	N/A	N/A	N/A	N/A	N/A	N/A
220301	1/0	1/0	1/0	1/0	N/A	N/A	N/A	N/A	N/A	N/A
220303	1/0	2/0	1/0	1/0	N/A	N/A	N/A	N/A	N/A	N/A
220304	1/0	5/0	1/0	1/0	N/A	N/A	N/A	N/A	N/A	N/A
220308	1/0	11/0	1/0	2/0	N/A	N/A	N/A	N/A	N/A	N/A
220309	1/0	11/0	1/0	2/0	0/0	N/A	N/A	N/A	N/A	N/A
220310	1/0	11/0	1/0	2/0	1/0	N/A	N/A	N/A	N/A	N/A
220311	1/0	12/0	1/0	2/0	1/0	N/A	N/A	N/A	N/A	N/A
220316	1/0	15/0	1/0	2/0	1/0	N/A	N/A	N/A	N/A	N/A
220317	1/0	15/0	1/0	2/0	1/0	0/1	N/A	N/A	N/A	N/A
220321	1/0	15/0	1/0	2/0	1/0	1/1	0/0	N/A	N/A	N/A
220323	1/0	17/0	1/0	2/0	1/0	1/1	0/0	N/A	N/A	N/A
220324	1/0	17/0	1/0	2/0	1/0	1/1	0/0	0/0	N/A	N/A
220330	1/0	20/0	2/0	2/0	3/0	1/1	0/0	0/0	N/A	N/A
220331	2/0	20/0	2/0	2/0	3/0	1/1	0/0	2/0	N/A	N/A
220404	2/0	29/0	3/0	2/0	3/0	1/1	0/0	2/0	N/A	N/A
220406	2/0	30/0	3/0	2/0	3/0	1/1	0/0	2/0	N/A	N/A
220407	4/0	37/0	3/0	2/0	3/0	1/1	0/0	3/0	N/A	N/A
220408	4/0	37/0	3/0	2/0	3/0	1/1	0/0	3/0	0/0	N/A
220412	4/0	39/0	3/0	2/0	3/0	1/1	0/0	3/0	0/0	0/0
