DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	B01	B02	B03	B04	B05	B06	B07
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	2/32	2/32	5/32	1/32	0/32	1/32	0/32	0/32	1/32	0/32	0/32	1/32	1/32	0/32	0/32	0/32
220213	4/32	8/32	11/32	7/32	0/32	1/32	6/32	1/32	1/32	4/32	0/32	1/32	2/32	3/32	0/32	1/32
220214	4/32	10/32	15/32	13/32	2/32	2/32	7/32	1/32	2/32	4/32	0/32	1/32	7/32	4/32	0/32	1/32
220215	13/32	31/32	32/32	32/32	14/32	5/32	24/32	11/32	11/32	10/32	4/32	8/32	21/32	7/32	1/32	1/32
220216	32/32	32/32	32/32	32/32	32/32	26/32	32/32	23/32	18/32	16/32	6/32	10/32	23/32	18/32	2/32	4/32
220216	32/32	32/32	32/32	32/32	32/32	31/32	32/32	32/32	26/32	16/32	7/32	10/32	24/32	18/32	2/32	4/32
220217	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	29/32	16/32	7/32	10/32	24/32	18/32	2/32	4/32
220218	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	31/32	16/32	7/32	10/32	27/32	18/32	2/32	4/32
220221	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	16/32	7/32	10/32	27/32	18/32	2/32	4/32
220221	32/32	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL3	18/32	8/32	11/32	28/32	18/32	3/32	4/32
220222	32/32	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	32/32 WL3	20/32	8/32	11/32	28/32	19/32	3/32	4/32
220223	32/32 WL4	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL6	31/32	13/32	22/32	32/32	32/32	7/32	9/32
220224	32/32 WL5	32/32 WL4	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL5	32/32 WL6	32/32	18/32	23/32	31/32 WL1	32/32	9/32	13/32
220225	32/32 WL5	32/32 WL5	32/32 WL3	32/32 WL6	32/32 WL5	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32	20/32	24/32	32/32	32/32	11/32	15/32
220226	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL6	32/32 WL5	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32	20/32	24/32	32/32	31/32	11/32	15/32
220228	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL6	32/32 WL5	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32	20/32	24/32	32/32	32/32	12/32	15/32
220301	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32	20/32	24/32	32/32	32/32	12/32	15/32
220304	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32	20/29	25/32	32/32	32/32	11/27	15/27
220305	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32	20/29	26/32	32/32	32/32	11/27	15/27
220306	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL6	32/32 WL6	32/32	21/29	27/32	32/32	32/32	11/27	15/27
220307	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL5	32/32 WL6	32/32	21/29	27/32	32/32	32/32	11/27	15/27
220308	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL5	32/32 WL6	32/32	21/29	28/32	32/32	32/32	11/27	15/27
220309	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL5	32/32 WL6	32/32	21/29	29/32	31/32	32/32	11/27	15/27
220310	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL5	32/32 WL6	32/32 WL1	21/29	29/32	31/32	32/32	11/27	15/27
220311	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL5	32/32 WL6	32/32 WL1	21/29	28/32	32/32	32/32	11/27	15/27
220312	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL5	32/32 WL6	32/32 WL1	21/29	29/32	32/32	32/32	11/27	15/27
220316	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL7	32/32 WL4	32/32 WL5	32/32 WL6	32/32 WL1	21/29	32/32	32/32	32/32	12/27	16/27
220317	32/32 WL5	32/32 WL6	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL6	32/32 WL1	22/29	32/32	32/32	32/32	12/27	16/27
220321	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL6	32/32 WL1	22/29	32/32	32/32	32/32	13/27	16/27
220323	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL6	32/32 WL1	22/29	32/32	32/32	32/32	14/27	16/27
220324	32/32 WL5	32/32 WL3	32/32 WL4	32/32 WL5	31/32 WL5	32/32 WL5	32/32 WL5	32/32 WL5	32/32 WL6	32/32	23/29	32/32	31/32	32/32	17/27	17/27
220328	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL3	32/32 WL1	23/29	31/32	32/32	31/32	15/27	17/27
220328	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL6	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL1	24/29	32/32	32/32	32/32	16/27	17/27
220330	31/32 WL3	32/32 WL4	31/32 WL4	30/32 WL6	31/32 WL4	31/32 WL4	32/32 WL4	29/32 WL4	32/32 WL3	32/32	27/29	32/32	32/32 WL1	32/32	16/27	19/27
220331	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL4	31/32 WL3	32/32 WL4	32/32	28/29	32/32	32/32 WL1	31/32	18/27	19/27
220404	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL1	32/32 WL2	32/32	28/29	32/32	32/32 WL1	32/32	19/27	19/27
220405	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL4	32/32 WL3	32/32 WL2	31/32 WL4	32/32 WL1	32/32 WL2	32/32	26/29	32/32	32/32 WL1	32/32	21/27	21/27
220406	32/33 WL2	31/33 WL1	33/33	32/33 WL4	32/33 WL3	32/33 WL1	32/33 WL3	32/33 WL1	33/33	32/32	27/29	32/32	32/32 WL1	32/32	21/27	20/27
220407	33/33 WL1	33/33	33/33	33/33 WL2	33/33 WL2	33/33	33/33 WL2	33/33	33/33 WL1	31/32	26/29	32/32	32/32 WL1	32/32	21/27	20/27
220408	33/33	33/33	33/33	33/33 WL1	33/33	33/33	33/33 WL2	33/33	33/33	32/32	26/29	32/32	32/32 WL1	31/32	21/27	20/27
220410	33/33	33/33	33/33	33/33 WL1	33/33	33/33	33/33 WL1	33/33	33/33	32/32	26/29	32/32	32/32 WL1	32/32	21/27	20/27
220412	33/33	33/33	33/33	33/33 WL1	33/33	33/33	33/33 WL1	33/33	33/33	32/32	26/29	32/32	32/32 WL1	32/32	21/27	21/27
220417	33/33	33/33	32/33	33/33 WL1	33/33	33/33	33/33 WL1	33/33	33/33	32/32	26/29	32/32	32/32 WL1	31/32	21/27	21/27
220417	14/32	18/32	2/32	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	32/32 WL1	32/32 WL1	32/32 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
