DATE	A01	A02	A03	A04
220204	0/24	0/24	0/24	0/24
220212	1/24	1/24	0/24	0/24
220215	1/24	2/24	0/24	0/24
220216	3/24	2/24	1/24	0/24
220216	4/20	3/20	1/20	0/20
220218	6/20	6/20	2/20	0/20
220219	6/20	6/20	1/20	0/20
220221	6/20	7/20	1/20	0/20
220223	7/20	7/20	2/20	2/20
220224	8/20	7/20	2/20	2/20
220225	9/20	8/20	3/20	4/20
220226	15/20	12/20	9/20	10/20
220227	15/20	13/20	9/20	10/20
220228	18/20	14/20	9/20	10/20
220301	20/20	16/20	9/20	10/20
220302	20/20	19/20	9/20	10/20
220303	20/20	20/20	10/20	10/20
220304	20/20	20/20	11/20	10/20
220305	20/20	20/20	12/20	10/20
220309	19/20	20/20	12/20	10/20
220310	20/20	20/20	13/20	10/20
220311	20/20	20/20	13/20	9/20
220314	20/20	20/20	14/20	9/20
220316	20/22	19/22	16/22	10/22
220317	22/22	19/22	16/22	10/22
220321	22/24	19/22	17/22	11/22
220323	23/24	19/22	18/22	11/22
220324	22/22	20/22	17/22	11/22
220328	21/22	21/22	18/22	15/22
220328	22/22	21/22	21/22	16/22
220330	22/22 WL1	22/22 WL1	21/21 WL2	22/22
220331	22/22 WL1	22/22 WL1	21/21 WL1	22/22 WL1
220404	22/22	24/22	20/20	21/22
220405	22/22	24/22	20/20	22/22
220406	22/22	23/22	21/21	20/20
220407	22/22	23/22	22/21	20/22
220408	22/22 WL1	23/22	21/21	22/22
220410	21/22 WL1	23/22	23/21	22/22
220412	21/21 WL1	23/22	23/22	22/22
