DATE	A01	A02	A03	A04	A05	A06
220204	0/22	0/22	0/22	0/22	0/22	0/22
220212	1/22	0/22	0/22	0/22	0/22	0/22
220213	2/22	0/22	3/22	1/22	1/22	0/22
220214	3/22	0/22	4/22	1/22	1/22	0/22
220215	5/22	0/22	4/22	2/22	2/22	0/22
220216	10/22	0/22	8/22	3/22	9/22	0/22
220216	11/22	1/22	18/22	5/22	13/22	3/22
220217	13/22	1/22	18/22	6/22	12/22	3/22
220218	18/22	5/22	22/22	17/22	19/22	8/22
220219	18/22	5/22	22/22	18/22	20/22	8/22
220220	18/22	5/22	22/22	19/22	20/22	8/22
220221	18/22	5/22	22/22 WL1	22/22	21/22	8/22
220222	19/22	5/22	22/22 WL2	22/22	21/22	8/22
220223	21/22	6/22	22/22 WL2	22/22	22/22	9/22
220224	22/22	7/22	22/22 WL4	22/22	22/22 WL1	9/22
220225	22/22	16/22	22/22 WL6	22/22 WL1	22/22 WL2	12/22
220226	22/22 WL2	22/22 WL2	22/22 WL5	22/22 WL2	22/22 WL2	22/22 WL2
220301	22/22 WL2	22/22 WL1	22/22 WL5	22/22 WL2	22/22 WL2	22/22 WL2
220302	22/22 WL2	22/22 WL2	22/22 WL5	22/22 WL2	22/22 WL2	22/22 WL2
220303	22/22 WL2	22/22 WL1	22/22 WL5	22/22 WL2	22/22 WL2	22/22 WL2
220305	22/22 WL2	22/22 WL1	22/22 WL5	22/22 WL3	22/22 WL2	22/22 WL2
220306	22/22 WL2	22/22 WL1	22/22 WL5	22/22 WL3	22/22 WL3	22/22 WL2
220308	22/22 WL2	22/22 WL2	22/22 WL5	22/22 WL3	22/22 WL2	22/22 WL2
220316	22/22 WL2	22/22	22/22 WL4	22/22 WL3	22/22 WL2	22/22 WL1
220317	22/22 WL2	21/22	22/22 WL4	22/22 WL3	22/22 WL2	22/22 WL1
220321	22/22 WL2	22/22	22/22 WL4	22/22 WL3	22/22 WL2	22/22 WL1
220323	22/22 WL2	22/22 WL1	22/22 WL4	22/22 WL3	22/22 WL3	22/22 WL1
220328	22/22 WL2	22/22 WL1	22/22 WL3	22/22 WL2	22/22 WL3	22/22 WL1
220328	22/22 WL2	22/22 WL2	22/22 WL3	22/22 WL2	22/22 WL3	22/22 WL2
220330	22/22 WL2	20/22 WL3	22/22 WL3	22/22 WL4	22/22 WL2	21/22 WL5
220331	22/22 WL1	22/22 WL1	22/22 WL3	22/22 WL3	22/22 WL2	22/22 WL3
220404	22/22	22/22	22/22 WL2	22/22 WL3	21/22	22/22
220405	22/22	22/22	22/22 WL2	22/22 WL3	20/22	22/22
220406	22/22	22/22	22/22 WL1	22/22 WL2	22/22 WL1	22/22
220408	22/22	21/22 WL1	22/22 WL2	22/22 WL2	22/22 WL1	21/22
220410	22/22	21/22 WL1	22/22 WL1	22/22 WL2	22/22	22/22
220417	22/22	20/22 WL1	22/22 WL1	21/22 WL2	21/22	21/22
220823	17/22	22/22 WL3	15/22 WL2	19/22	17/22	20/22
