DATE	A00
220204	0/146
220213	8/146
220214	11/146
220215	37/146
220216	59/146
220216	75/146
220217	77/146
220218	78/146
220221	79/146
220221	92/146
220222	98/146
220223	145/146 WL10
220224	146/146 WL19
220225	146/146 WL26
220226	146/146 WL27
220228	146/146 WL28
220301	146/146 WL27
220305	146/146 WL26
220306	146/146 WL27
220307	146/146 WL28
220308	146/146 WL29
220309	146/146 WL28
220311	146/146 WL27
220312	146/146 WL29
220316	146/146 WL28
220317	146/146 WL30
220321	146/146 WL26
220323	145/146 WL25
220324	146/146 WL26
