DATE	A01
220204	0/146
220212	2/146
220213	24/146
220214	36/146
220215	100/146
220216	118/146
220216	120/146
220217	121/146
220218	122/146
220221	123/146
220221	129/146
220222	137/146
220223	145/146 WL18
220224	146/146 WL21
220225	145/146 WL26
220226	146/146 WL27
220228	146/146 WL28
220301	146/146 WL27
220302	147/146 WL26
220303	147/146 WL27
220304	147/146 WL26
220305	146/146 WL26
220308	146/146 WL33
220311	146/146 WL32
220312	146/146 WL33
220314	146/146 WL32
220316	146/146 WL34
220317	146/146 WL35
220323	144/146 WL30
220324	145/146 WL26
220328	145/146 WL18
220328	145/146 WL22
220331	145/146 WL19
220404	145/146 WL15
220405	145/146 WL13
220406	143/146 WL9
220407	146/146 WL4
220408	142/146 WL3
220410	141/146 WL1
220412	140/146 WL1
220417	133/146 WL1
