DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16
220204	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25
220212	0/25	0/25	1/25	1/25	0/25	1/25	0/25	0/25	0/25	0/25	0/25	1/25	1/25	0/25	0/25	0/25
220213	0/25	3/25	2/25	3/25	1/25	3/25	0/25	0/25	0/25	1/25	0/25	1/25	2/25	0/25	1/25	1/25
220214	0/25	3/25	2/25	5/25	1/25	3/25	0/25	0/25	0/25	1/25	0/25	1/25	2/25	0/25	1/25	1/25
220215	2/25	4/25	4/25	7/25	1/25	4/25	1/25	0/25	0/25	1/25	1/25	2/25	4/25	0/25	1/25	1/25
220216	4/25	4/25	4/25	8/25	1/25	7/25	0/25	0/25	0/25	1/25	2/25	2/25	6/25	0/25	1/25	1/25
220216	4/20	5/20	4/20	11/20	3/20	9/20	0/20	0/20	2/20	2/20	2/20	3/20	7/20	0/20	2/20	2/20
220217	5/20	5/20	6/20	14/20	3/20	10/20	0/20	0/20	2/20	2/20	2/20	3/20	10/20	0/20	2/20	2/20
220218	11/20	13/20	16/20	20/20	6/20	20/20	0/20	4/20	3/20	14/20	4/20	8/20	20/20	13/20	6/20	7/20
220219	11/20	15/20	16/20	20/20	6/20	20/20	0/20	4/20	3/20	14/20	6/20	7/20	20/20	13/20	8/20	7/20
220221	13/20	19/20	18/20	20/20	7/20	20/20 WL1	1/20	5/20	4/20	14/20	9/20	10/20	20/20	14/20	10/20	7/20
220222	13/20	19/20	19/20	20/20	7/20	20/20 WL1	1/20	5/20	4/20	14/20	9/20	10/20	20/20	14/20	10/20	7/20
220223	15/20	19/20	20/20	20/20 WL1	13/20	20/20 WL1	2/20	7/20	7/20	16/20	12/20	19/20	20/20 WL1	17/20	15/20	8/20
220224	17/20	20/20	20/20	20/20 WL1	20/20	20/20 WL1	2/20	8/20	9/20	20/20	15/20	20/20	20/20 WL1	20/20	20/20	14/20
220225	20/20 WL1	20/20 WL2	20/20 WL3	20/20 WL3	20/20 WL3	20/20 WL2	20/20 WL1	20/20 WL2	20/20 WL2	20/20 WL3	20/20 WL2	20/20 WL3	20/20 WL2	20/20 WL3	20/20 WL3	20/20 WL2
