DATE	A00	B00	C00	D00
220204	0/100	0/100	0/100	N/A
220212	2/100	3/100	3/100	N/A
220213	14/100	10/100	22/100	N/A
220214	15/100	14/100	27/100	N/A
220215	32/100	24/100	49/100	N/A
220216	32/100	26/100	57/100	N/A
220216	34/100	28/100	58/100	N/A
220217	35/100	29/100	61/100	N/A
220218	40/100	31/100	72/100	N/A
220219	43/100	31/100	72/100	N/A
220221	43/100	31/100	73/100	N/A
220221	55/100	35/100	85/100	N/A
220222	61/100	43/100	93/100	N/A
220223	100/100 WL3	71/100	100/100 WL14	0/100
220224	100/100 WL5	85/100	100/100 WL13	7/100
220225	99/100 WL6	100/100 WL8	99/100 WL15	34/100
220226	100/100 WL8	100/100 WL17	100/100 WL17	60/100
220227	100/100 WL9	100/100 WL16	100/100 WL18	62/100
220228	99/100 WL9	100/100 WL16	100/100 WL18	67/100
220301	100/100 WL9	100/100 WL17	97/100 WL17	90/100
220302	100/100 WL10	100/100 WL17	100/100 WL14	95/100
220303	99/100 WL10	100/100 WL17	100/100 WL13	95/100
220304	100/100 WL10	100/100 WL16	100/100 WL13	96/100
220305	100/100 WL10	100/100 WL16	100/100 WL13	100/100 WL1
220307	100/100 WL11	100/100 WL16	100/100 WL13	100/100 WL1
