DATE	A01	B01
220204	0/125	N/A
220212	1/125	N/A
220213	3/125	N/A
220215	7/125	N/A
220216	10/125	N/A
220216	28/125	N/A
220217	31/125	N/A
220219	30/125	N/A
220221	31/125	N/A
220223	36/125	N/A
220224	43/125	N/A
220225	63/125	N/A
220226	65/125	N/A
220228	66/125	N/A
220301	73/125	N/A
220302	82/125	N/A
220303	83/125	N/A
220304	86/125	N/A
220310	87/125	N/A
220311	86/125	N/A
220323	85/125	N/A
220328	83/125	N/A
220328	94/125	N/A
220330	98/125	N/A
220331	99/125	N/A
220404	100/125	N/A
220405	98/125	N/A
220406	95/125	N/A
220407	93/125	N/A
220408	92/125	N/A
220417	90/125	N/A
220823	75/75 WL4	7/75
