DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024	025	026	027	028	029	030	031	032	033	034	035	036	037	038	039	040	041	042	043	044	045	046	047	048	049	050	051	052	053	054	055	056	057	058	059	060	061	062	063	064	065	066	067	068	069	070	071	072	073	074	075	076	077	078
220220	2	0	1	4	1	0	0	1	1	0	0	3	1	0	0	7	0	0	1	0	0	1	0	1	1	2	1	1	0	1	2	2	1	1	0	5	0	0	0	2	0	1	1	1	1	1	0	3	3	0	5	0	3	1	1	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	N/A	N/A	N/A	N/A
220221	2	0	1	4	1	0	0	1	1	0	0	3	1	0	0	8	0	0	1	0	0	1	0	1	1	2	1	1	0	1	2	2	1	1	0	5	0	0	0	2	0	1	1	1	1	1	0	3	3	0	6	0	3	1	1	1	1	3	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	N/A	N/A	N/A	N/A	N/A
220221	2	0	1	4	1	0	0	1	1	0	0	4	1	0	0	8	0	0	1	1	0	1	0	1	1	2	1	1	0	1	2	2	1	1	0	5	0	0	0	4	0	1	1	1	1	1	0	3	3	0	6	0	3	1	1	1	1	3	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	N/A	N/A	N/A	N/A	N/A
220223	2	0	1	4	1	0	0	1	1	0	0	4	1	0	0	8	0	0	1	1	0	1	0	1	1	2	1	1	0	1	2	2	1	1	0	5	0	0	0	4	0	1	1	1	1	1	0	3	3	0	7	0	3	1	1	1	1	4	2	0	1	0	0	0	2	0	0	0	0	1	0	0	0	N/A	N/A	N/A	N/A	N/A
220224	2	0	1	4	1	0	0	1	1	0	0	4	1	0	0	8	0	0	1	1	0	1	0	1	1	2	1	1	0	1	2	2	1	1	0	5	0	0	0	4	0	1	1	1	1	1	0	3	3	0	7	0	3	1	1	2	1	4	2	0	1	0	0	0	2	0	0	0	0	1	0	0	0	N/A	N/A	N/A	N/A	N/A
220225	2	0	1	4	1	0	0	1	1	0	0	4	1	0	0	8	0	0	1	1	0	1	0	1	1	3	1	1	0	2	2	2	2	1	0	5	0	0	0	4	0	1	1	1	1	1	0	3	3	0	7	0	3	1	1	2	1	4	2	0	1	0	0	0	2	0	0	0	0	1	0	0	0	0	N/A	N/A	N/A	N/A
220226	2	0	1	4	1	0	0	4	1	0	3	5	1	1	0	9	0	1	3	1	1	2	2	1	2	3	1	1	1	2	2	3	4	1	0	6	0	0	0	4	0	1	2	1	1	1	0	3	3	0	7	0	3	1	2	2	1	4	2	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	N/A	N/A	N/A	N/A
220228	2	0	1	4	1	0	0	4	1	0	3	5	1	1	0	10	0	1	3	1	1	2	2	1	2	3	1	1	1	2	3	3	4	1	0	6	0	0	0	4	0	1	2	1	1	1	0	3	3	0	7	0	3	1	2	2	2	4	5	0	1	0	0	0	3	0	0	0	0	1	0	0	0	0	N/A	N/A	N/A	N/A
220301	3	0	1	5	1	2	0	4	1	0	3	6	1	1	0	11	0	1	3	1	1	2	2	1	2	4	1	1	2	2	4	3	4	1	0	6	0	1	0	4	0	1	2	1	1	1	0	3	3	0	7	0	3	1	2	2	2	4	5	0	1	0	0	0	4	0	0	0	0	1	0	0	0	0	N/A	N/A	N/A	N/A
220302	3	0	1	5	1	3	0	4	1	0	3	6	1	1	0	11	0	1	3	1	1	2	2	1	2	4	2	2	2	2	4	3	4	1	0	7	0	1	0	4	0	1	2	1	1	1	0	3	3	0	7	0	3	1	2	2	2	4	4	1	1	0	0	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220303	4	0	1	5	1	4	0	4	1	0	3	6	1	1	0	12	0	1	3	1	1	2	2	1	2	4	2	2	2	2	5	3	4	1	0	7	0	1	0	4	0	1	2	1	1	1	0	3	3	0	7	0	3	1	2	2	2	4	4	1	1	0	0	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220304	5	0	1	7	1	5	0	4	1	0	5	6	1	1	0	12	0	1	3	1	1	2	2	1	2	4	2	2	2	2	5	3	4	1	0	7	1	1	0	4	0	1	2	1	1	1	0	3	3	0	7	0	3	1	2	2	2	5	4	1	1	0	0	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220305	5	0	1	7	1	6	0	4	1	0	5	6	1	1	1	12	0	1	4	1	1	2	2	1	2	4	2	2	2	2	5	3	4	1	0	7	1	1	0	4	0	1	2	1	1	1	0	3	3	0	7	0	3	1	2	2	3	5	4	2	1	0	0	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220306	5	0	1	7	1	6	0	4	1	0	5	7	1	1	1	12	0	1	4	1	1	2	2	1	2	4	2	2	2	2	5	3	4	1	0	7	1	1	0	4	0	2	2	1	1	1	0	3	3	0	7	0	3	1	2	2	3	5	4	2	1	0	0	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220307	5	0	1	7	1	6	0	4	1	0	5	7	1	1	1	12	0	1	4	1	1	2	2	1	2	4	2	2	2	2	5	3	4	1	0	7	1	1	0	4	0	2	2	1	1	1	0	3	3	0	7	0	3	1	2	2	3	5	4	1	1	0	0	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220308	5	0	1	7	1	6	0	4	1	0	5	7	1	1	1	12	0	1	4	1	1	2	2	1	2	4	2	3	2	2	5	3	4	1	0	7	1	1	0	4	0	2	2	1	1	1	0	3	3	0	7	0	3	1	2	2	3	5	4	1	1	0	1	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220309	5	0	1	7	1	6	0	4	1	0	5	7	1	1	1	12	0	1	4	1	1	2	2	1	2	4	2	3	2	2	5	3	4	1	0	8	1	1	0	4	0	2	2	1	1	1	0	3	4	0	7	0	3	1	2	2	3	5	4	1	1	0	1	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220310	5	0	2	7	1	6	0	4	1	0	6	7	1	1	1	12	1	1	4	1	1	2	2	1	2	4	2	3	2	2	5	3	4	1	0	8	1	1	0	4	0	2	2	1	1	1	1	3	4	0	7	0	3	2	2	2	3	5	4	1	1	0	1	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220311	5	0	2	7	1	6	0	4	1	0	6	7	1	1	1	12	1	1	4	1	1	3	2	1	2	4	2	4	2	2	5	3	4	1	0	8	1	1	0	4	0	2	2	1	1	1	1	3	4	0	7	0	3	2	2	2	3	6	4	1	1	0	1	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220312	5	0	2	7	1	7	0	4	2	0	6	7	1	1	1	12	1	1	4	1	1	3	2	1	2	5	2	4	2	3	5	3	4	1	0	8	1	1	0	4	0	2	2	1	1	1	1	3	4	0	7	0	3	2	2	2	3	6	4	1	1	0	1	0	4	0	0	0	0	1	0	0	0	1	N/A	N/A	N/A	N/A
220314	5	0	2	7	1	7	0	4	2	0	6	7	1	1	1	12	1	1	4	1	1	3	2	1	2	5	2	4	2	3	6	3	4	1	0	8	1	1	0	4	0	2	2	1	1	1	1	3	4	0	8	0	3	2	2	2	3	6	4	1	1	0	1	0	4	0	0	0	0	1	0	0	1	1	N/A	N/A	N/A	N/A
220316	5	0	2	7	1	7	0	4	2	0	7	7	1	1	1	12	1	1	4	1	1	3	2	1	2	5	2	4	2	3	6	3	4	1	0	8	1	1	0	5	0	2	2	1	1	1	1	3	4	0	8	0	4	2	2	2	3	6	4	1	1	0	1	0	4	0	0	0	0	1	0	0	1	1	N/A	N/A	N/A	N/A
220317	5	0	2	8	1	7	0	4	2	0	7	7	1	1	1	12	1	1	4	1	1	3	2	1	2	5	2	4	2	3	6	3	4	1	0	8	1	1	0	5	0	2	2	1	1	1	1	3	5	0	8	0	4	2	2	2	3	6	4	1	1	0	1	0	4	0	0	0	0	1	0	0	1	1	N/A	N/A	N/A	N/A
220321	5	0	2	9	1	7	0	5	2	0	7	7	1	1	1	12	1	1	4	1	1	3	3	1	2	5	2	4	2	3	6	3	4	1	0	11	1	1	0	5	0	2	3	1	1	1	1	3	5	0	8	0	4	2	2	2	3	6	4	2	1	0	1	0	4	0	0	0	0	1	0	0	1	1	1	0	0	1
220323	5	0	3	9	1	7	0	5	2	0	8	7	1	1	1	12	1	1	4	1	1	3	3	1	2	5	2	4	2	3	7	3	4	1	0	11	1	1	0	5	0	2	3	1	1	1	1	3	5	0	8	0	4	2	2	2	3	6	4	2	1	0	1	0	4	0	0	0	0	1	0	0	1	1	1	0	1	1
220324	5	0	3	9	1	7	0	5	2	0	8	7	1	1	1	12	1	1	4	1	1	3	3	1	2	5	2	4	2	3	7	3	4	1	0	11	1	1	0	5	0	2	3	1	1	1	1	3	5	0	8	0	4	2	2	2	3	6	4	2	1	0	1	0	4	0	0	0	0	1	0	0	1	1	2	1	1	1
