DATE	A01	A02	A03	A04	A05	A06
220204	0/35	0/35	0/35	0/34	0/35	0/34
220212	0/35	0/35	0/35	0/34	0/35	1/34
220213	7/35	2/35	2/35	2/34	0/35	2/34
220214	8/35	3/35	4/35	2/34	0/35	2/34
220215	22/35	8/35	11/35	6/34	1/35	6/34
220216	35/35	13/35	14/35	9/34	2/35	9/34
220216	35/35	21/35	19/35	14/34	4/35	17/34
220217	35/35	22/35	20/35	14/34	4/35	17/34
220218	35/35	26/35	21/35	14/34	4/35	17/34
220219	35/35	27/35	21/35	14/34	4/35	16/34
220221	35/35	32/35	22/35	14/34	6/35	19/34
220222	35/35	32/35	22/35	14/34	6/35	20/34
220223	35/35	35/35	32/35	22/34	11/35	28/34
220224	35/35	35/35	35/35	26/34	15/35	32/34
220225	35/35	35/35	35/35	34/34 WL2	23/35	33/34 WL1
220226	35/35	35/35	35/35	34/34 WL2	23/35	34/34
220227	35/35	35/35	35/35	34/34 WL2	24/35	34/34
220228	35/35	35/35	35/35	34/34 WL2	23/35	34/34 WL1
220301	35/35	35/35	35/35 WL1	33/34 WL1	26/35	34/34 WL1
220302	35/35	35/35	35/35	34/34	30/35	34/34
220304	35/35	35/35	35/35	34/34	32/35	34/34
220305	35/35	35/35	35/35	33/34	32/35	34/34
220306	35/35	35/35	35/35	33/34	31/35	34/34
220308	35/35	35/35	35/35	34/34	30/35	34/34
220309	35/35	35/35	35/35	34/34	29/35	33/34
220310	35/35	35/35	35/35	34/34	28/35	34/34
220321	35/35	35/35	35/35	34/34	29/35	34/34
220324	35/35	35/35	35/35	34/34	32/35	33/34
220328	35/35 WL1	35/35	35/35	33/34	34/35	34/34
220328	35/35 WL1	34/35 WL1	34/35	33/34	35/35	34/34
220330	34/35 WL3	35/35	35/35	34/34 WL1	35/35	34/34
