DATE	A00
220204	0/50
220212	0/0
220218	37/0
220219	39/0
220221	41/0 WL8
220221	41/0 WL12
220222	42/0 WL14
220223	43/0 WL20
220224	43/0 WL22
220225	46/0 WL27
220226	43/0 WL29
220227	43/0 WL31
220301	43/0 WL32
220302	43/0 WL34
220304	40/0 WL35
220305	42/0 WL34
220306	45/0 WL32
220308	45/0 WL33
220309	46/0 WL33
220310	46/0 WL34
220311	45/0 WL35
220312	44/0 WL34
220314	44/0 WL38
220317	44/0 WL37
220323	44/0 WL38
220324	46/46 WL36
220328	47/46 WL36
220330	48/46 WL37
220331	47/46 WL38
220404	45/50 WL26
220405	50/50 WL18
