DATE	A00
220204	0/0
220215	28/100
220216	33/100
220216	36/100
220217	38/100
220218	44/100
220219	50/100
220220	51/100
220221	71/100
220221	80/100
220222	81/100
220223	92/100
220226	93/100
220227	94/100
220301	93/100
220302	96/100
220303	97/100
220305	96/100
220306	95/100
220309	97/100
220311	94/100
220312	96/100
220314	97/100
220316	100/100 WL1
220317	100/100 WL2
220321	101/120
220323	100/120
