DATE	A00
220204	0/0
220221	0/0 WL5
220221	0/0 WL8
220222	1/0 WL7
220223	3/0 WL5
220225	4/0 WL4
220226	5/0 WL3
220301	6/0 WL2
220302	6/0 WL3
220304	9/25
220305	8/25
220307	9/25
220312	10/25
