DATE	A01	A02	A03	A04	A05	A06
220204	0/23	0/23	0/23	0/23	0/23	0/23
220212	0/23	0/23	0/23	0/23	1/23	0/23
220213	1/23	1/23	0/23	0/23	2/23	1/23
220215	2/23	3/23	0/23	1/23	2/23	2/23
220216	2/23	5/23	0/23	1/23	2/23	2/23
220216	3/23	6/23	0/23	1/23	3/23	3/23
220217	3/23	8/23	0/23	1/23	3/23	3/23
220218	3/23	10/23	0/23	4/23	12/23	6/23
220219	3/23	10/23	0/23	4/23	11/23	6/23
220221	3/23	10/23	0/23	4/23	13/23	6/23
220221	3/23	12/23	0/23	6/23	16/23	7/23
220222	4/23	13/23	0/23	7/23	16/23	7/23
220223	7/23	17/23	2/23	10/23	18/23	10/23
220224	7/23	18/23	5/23	11/23	19/23	10/23
220225	19/23	23/23 WL1	18/23	23/23 WL1	23/23 WL2	23/23 WL4
220226	23/23 WL4	23/23 WL4	23/23 WL5	23/23 WL5	23/23 WL5	23/23 WL5
220227	23/23 WL5	23/23 WL4	23/23 WL5	23/23 WL5	23/23 WL5	23/23 WL5
220228	23/23 WL5	23/23 WL5	23/23 WL5	23/23 WL5	23/23 WL5	23/23 WL5
220302	22/23 WL5	23/23 WL5	23/23 WL5	23/23 WL5	23/23 WL5	23/23 WL6
220303	23/23 WL4	23/23 WL5	23/23 WL4	23/23 WL5	23/23 WL4	23/23 WL6
