DATE	A01	A02	A03	A04	A05	A06	A07	A08	B01	B02	B03	B04	B05	B06	C01	C02	C03	C04	C05	C06	C07	C08
220204	0/31	0/31	0/31	0/31	0/31	0/31	0/31	0/31	0/33	0/33	0/33	0/33	0/33	0/33	0/32	0/32	0/32	0/32	0/32	0/32	N/A	N/A
220212	2/31	1/31	0/31	0/31	0/31	0/31	0/31	0/31	0/33	0/33	0/33	0/33	0/33	0/33	1/32	0/32	2/32	0/32	1/32	0/32	N/A	N/A
220213	6/31	1/31	0/31	1/31	0/31	0/31	0/31	1/31	1/33	0/33	1/33	0/33	0/33	0/33	7/32	1/32	4/32	0/32	1/32	1/32	N/A	N/A
220214	9/31	1/31	0/31	2/31	0/31	0/31	0/31	1/31	1/33	0/33	1/33	0/33	0/33	0/33	9/32	1/32	4/32	0/32	1/32	1/32	N/A	N/A
220215	10/31	1/31	0/31	1/31	0/31	0/31	0/31	1/31	2/29	0/33	1/33	0/33	0/33	0/33	11/32	2/32	4/32	0/32	1/32	1/32	N/A	N/A
220216	12/31	3/31	0/31	1/31	0/31	0/31	0/31	1/31	4/29	0/33	1/33	0/33	0/33	0/33	17/32	3/32	5/32	0/32	1/32	2/32	N/A	N/A
220216	23/31	4/31	1/31	1/31	1/31	0/31	0/31	1/31	11/29	1/33	1/33	0/33	0/33	2/33	32/32	11/32	22/32	1/32	5/32	3/32	N/A	N/A
220217	25/31	4/31	1/31	1/31	1/31	0/31	0/31	1/31	17/29	1/33	1/33	0/33	0/33	2/33	32/32	13/32	32/32	2/32	11/32	4/32	N/A	N/A
220218	31/31	22/31	6/31	3/31	28/31	4/31	0/31	1/31	31/29	29/33	5/33	0/33	1/33	2/33	32/32	31/32	32/32	32/32	32/32	32/32	N/A	N/A
220219	31/31	23/31	6/31	3/31	28/31	4/31	0/31	1/31	31/29	33/33	5/33	0/33	1/33	2/33	32/32	32/32	32/32	32/32	32/32	32/32	N/A	N/A
220220	31/31	23/31	5/31	3/31	28/31	4/31	0/31	1/31	31/29	33/33	5/33	0/33	1/33	2/33	32/32	32/32	32/32	32/32	32/32	32/32	N/A	N/A
220221	31/31	27/31	5/31	3/31	31/31	4/31	1/31	0/31	31/29	33/33	7/33	1/33	1/33	2/33	32/32 WL3	32/32	32/32	32/32	32/32 WL1	32/32	N/A	N/A
220222	31/31	27/31	5/31	3/31	31/31	4/31	1/31	0/31	31/29	33/33	8/33	1/33	1/33	2/33	32/32 WL3	32/32	32/32 WL1	32/32	32/32 WL1	32/32	N/A	N/A
220223	31/31	29/31	5/31	3/31	31/31	6/31	1/31	1/31	31/29	33/33	9/33	2/33	1/33	2/33	32/32 WL3	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1	N/A	N/A
220224	31/31	30/31	5/31	4/31	31/31 WL1	6/31	1/31	1/31	31/29 WL1	33/33	12/33	4/33	1/33	2/33	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL3	N/A	N/A
220225	31/31 WL4	31/31	30/31	9/31	31/31 WL3	31/31 WL1	7/31	5/31	31/29 WL3	33/33 WL2	33/33	4/33	28/33	3/33	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL5	32/32 WL6	32/32 WL5	N/A	N/A
220226	31/31 WL6	31/31 WL1	31/31	31/31	31/31 WL3	31/31 WL2	31/31	13/31	31/29 WL3	33/33 WL3	34/33 WL1	24/33	33/33 WL2	11/33	32/32 WL10	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL6	32/32 WL6	N/A	N/A
220227	31/31 WL6	31/31 WL1	31/31 WL1	30/31	31/31 WL3	31/31 WL2	31/31	14/31	31/29 WL3	33/33 WL3	34/33 WL1	27/33	33/33 WL2	14/33	32/32 WL10	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL6	32/32 WL6	N/A	N/A
220228	31/31 WL6	31/31 WL1	31/31 WL1	30/31	31/31 WL3	31/31 WL2	31/31	14/31	31/29 WL3	32/33 WL3	34/33 WL1	27/33	33/33 WL2	14/33	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL7	32/32 WL7	N/A	N/A
220301	31/31 WL6	31/31 WL2	31/31	31/31	31/31 WL3	31/31 WL2	31/31	15/31	31/29 WL3	33/33 WL2	34/33 WL2	29/33	33/33 WL2	15/33	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL7	32/32 WL6	N/A	N/A
220302	31/31 WL6	31/31 WL2	31/31	31/31	31/31 WL3	31/31 WL2	31/31	17/31	31/29 WL3	33/33 WL2	33/33 WL2	29/33	33/33 WL2	15/33	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL7	32/32 WL6	N/A	N/A
220303	31/31 WL6	31/31 WL2	31/31	31/31	31/31 WL3	31/31 WL1	31/31	17/31	31/29 WL3	33/33 WL2	33/33 WL1	28/33	33/33 WL1	15/33	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL7	32/32 WL7	32/32 WL5	0/0 WL1	0/0
220304	32/32 WL5	32/32 WL1	31/31	31/31	31/31 WL3	31/31 WL1	30/30	17/30	31/29 WL3	33/33 WL2	33/33 WL1	28/33	33/33	15/33	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL4	16/0 WL1	9/0
