DATE	A01	B01	C01	D01	E01
220204	0/35	N/A	N/A	N/A	N/A
220213	1/35	N/A	N/A	N/A	N/A
220218	3/35	N/A	N/A	N/A	N/A
220219	2/35	N/A	N/A	N/A	N/A
220221	3/35	N/A	N/A	N/A	N/A
220224	4/35	N/A	N/A	N/A	N/A
220225	7/35	N/A	N/A	N/A	N/A
220226	6/35	N/A	N/A	N/A	N/A
220301	7/35	N/A	N/A	N/A	N/A
220305	8/35	N/A	N/A	N/A	N/A
220310	10/35	N/A	N/A	N/A	N/A
220311	12/35	N/A	N/A	N/A	N/A
220316	11/35	N/A	N/A	N/A	N/A
220323	12/35	N/A	N/A	N/A	N/A
220324	11/35	N/A	N/A	N/A	N/A
220328	10/35	N/A	N/A	N/A	N/A
220330	12/35	N/A	N/A	N/A	N/A
220404	9/35	N/A	N/A	N/A	N/A
220405	8/35	N/A	N/A	N/A	N/A
220406	11/35	N/A	N/A	N/A	N/A
220407	10/35	N/A	N/A	N/A	N/A
220408	12/35	N/A	N/A	N/A	N/A
220417	11/35	N/A	N/A	N/A	N/A
220417	0/0	0/0 WL1	0/0	0/0 WL1	0/0 WL1
220625	26/0 WL2	22/0 WL1	26/0 WL1	N/A	21/0 WL1
