DATE	A01	A02	A03	A04	B01	B02	B03	B04
220204	0/32	0/32	0/32	0/32	N/A	N/A	N/A	N/A
220212	2/32	2/32	0/32	1/32	N/A	N/A	N/A	N/A
220213	9/32	7/32	3/32	3/32	N/A	N/A	N/A	N/A
220214	9/32	10/32	3/32	3/32	N/A	N/A	N/A	N/A
220215	27/32	25/32	12/32	7/32	N/A	N/A	N/A	N/A
220216	32/32	32/32	32/32	18/32	N/A	N/A	N/A	N/A
220216	32/32	32/32	32/32	32/32	N/A	N/A	N/A	N/A
220221	32/32 WL2	32/32	32/32 WL1	32/32 WL1	N/A	N/A	N/A	N/A
220222	31/32 WL3	32/32	32/32 WL1	32/32 WL1	N/A	N/A	N/A	N/A
220223	31/32 WL4	32/32 WL5	32/32 WL4	32/32 WL5	N/A	N/A	N/A	N/A
220224	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL6	N/A	N/A	N/A	N/A
220225	32/32 WL8	32/32 WL7	32/32 WL8	32/32 WL8	N/A	N/A	N/A	N/A
220226	32/32 WL9	32/32 WL7	32/32 WL8	32/32 WL9	N/A	N/A	N/A	N/A
220227	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL9	N/A	N/A	N/A	N/A
220301	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL9	N/A	N/A	N/A	N/A
220304	32/32 WL8	32/32 WL9	32/32 WL8	32/32 WL9	N/A	N/A	N/A	N/A
220305	31/32 WL9	32/32 WL9	32/32 WL8	32/32 WL9	N/A	N/A	N/A	N/A
220306	32/32 WL8	32/32 WL9	32/32 WL8	32/32 WL9	N/A	N/A	N/A	N/A
220308	32/32 WL8	32/32 WL9	32/32 WL7	32/32 WL9	N/A	N/A	N/A	N/A
220309	32/32 WL6	32/32 WL9	32/32 WL7	32/32 WL10	N/A	N/A	N/A	N/A
220310	32/32 WL7	32/32 WL9	32/32 WL7	32/32 WL10	N/A	N/A	N/A	N/A
220311	32/32 WL7	32/32 WL10	32/32 WL7	32/32 WL10	N/A	N/A	N/A	N/A
220312	32/32 WL8	32/32 WL10	32/32 WL7	32/32 WL10	N/A	N/A	N/A	N/A
220321	32/32 WL8	32/32 WL9	32/32 WL6	32/32 WL10	N/A	N/A	N/A	N/A
220323	32/32 WL8	32/32 WL9	32/32 WL7	32/32 WL6	N/A	N/A	N/A	N/A
220324	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	N/A	N/A	N/A	N/A
220328	32/32 WL9	32/32 WL8	32/32 WL7	32/32 WL8	N/A	N/A	N/A	N/A
220330	31/32 WL8	32/32 WL8	32/32 WL9	31/32 WL7	N/A	N/A	N/A	N/A
220331	32/32 WL5	32/32 WL6	32/32 WL6	31/32 WL6	N/A	N/A	N/A	N/A
220404	32/32 WL4	32/32 WL5	32/32 WL5	32/32 WL4	N/A	N/A	N/A	N/A
220405	32/32 WL4	32/32 WL5	32/32 WL4	32/32 WL5	N/A	N/A	N/A	N/A
220406	32/32 WL3	32/32 WL5	32/32 WL4	32/32 WL5	N/A	N/A	N/A	N/A
220407	32/32 WL3	32/32 WL4	32/32 WL4	32/32 WL5	N/A	N/A	N/A	N/A
220410	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL4	N/A	N/A	N/A	N/A
220823	22/32 WL3	21/32 WL4	21/32 WL2	20/32 WL5	20/32 WL2	21/32	17/32	18/32
