DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024
220204	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14
220212	0/14	1/14	0/14	0/14	0/14	2/14	1/14	0/14	0/14	0/14	1/14	1/14	0/14	1/14	0/14	0/14	0/14	1/14	0/14	0/14	0/14	0/14	0/14	0/14
220213	2/14	4/14	0/14	0/14	1/14	4/14	3/14	0/14	0/14	2/14	1/14	1/14	0/14	2/14	0/14	1/14	0/14	1/14	0/14	0/14	0/14	0/14	1/14	1/14
220214	2/14	7/14	0/14	0/14	1/14	4/14	3/14	0/14	0/14	2/14	1/14	3/14	0/14	3/14	0/14	2/14	0/14	2/14	1/14	0/14	0/14	0/14	1/14	1/14
220215	4/14	12/14	0/14	0/14	6/14	5/14	6/14	0/14	0/14	10/14	1/14	3/14	2/14	4/14	3/14	5/14	6/14	4/14	5/14	0/14	2/14	1/14	1/14	6/14
220216	6/14	14/14	2/14	0/14	7/14	6/14	9/14	1/14	0/14	14/14	2/14	3/14	2/14	7/14	4/14	6/14	9/14	4/14	8/14	0/14	2/14	1/14	2/14	8/14
220216	8/14	14/14	1/14	0/14	9/14	11/14	14/14	1/14	0/14	14/14	4/14	4/14	3/14	9/14	7/14	8/14	12/14	5/14	10/14	1/14	4/14	1/14	5/14	14/14
220217	9/14	14/14	2/14	1/14	10/14	11/14	14/14	2/14	0/14	14/14	6/14	6/14	3/14	10/14	7/14	8/14	14/14	5/14	9/14	1/14	4/14	1/14	7/14	14/14
220218	10/14	14/14	4/14	3/14	13/14	14/14	14/14	2/14	0/14	14/14	14/14	8/14	4/14	12/14	13/14	8/14	14/14	5/14	10/14	2/14	6/14	3/14	12/14	14/14
220219	10/14	14/14	4/14	3/14	13/14	14/14	14/14	2/14	0/14	14/14	14/14	9/14	4/14	12/14	13/14	8/14	14/14	5/14	11/14	3/14	6/14	3/14	12/14	14/14
220221	10/14	14/14	4/14	3/14	14/14	14/14	14/14	2/14	1/14	14/14	14/14	11/14	5/14	12/14	13/14	8/14	14/14	5/14	11/14	4/14	6/14	3/14	14/14	14/14
