DATE	A01	A02	A03	A04	A05
220204	0/26	0/26	0/26	0/26	0/26
220212	0/26	0/26	0/26	0/26	2/26
220213	5/26	1/26	1/26	1/26	3/26
220215	6/26	1/26	2/26	3/26	8/26
220216	14/26	6/26	7/26	8/26	16/26
220216	21/26	8/26	10/26	13/26	21/26
220217	19/26	8/26	13/26	14/26	21/26
220218	20/26	8/26	12/26	13/26	22/26
220221	22/26	9/26	14/26	16/26	24/26
220222	24/26	9/26	14/26	16/26	24/26
220223	26/26	12/26	16/26	21/26	26/26 WL1
220224	26/26 WL1	17/26	25/26	25/26	26/26 WL1
220225	26/26 WL3	26/26 WL3	26/26 WL3	26/26 WL2	26/26 WL4
220226	26/26 WL4	26/26 WL4	26/26 WL3	26/26 WL2	26/26 WL4
220227	26/26 WL4	26/26 WL3	26/26 WL3	26/26 WL2	26/26 WL4
220301	26/26 WL4	26/26 WL3	26/26 WL4	26/26 WL3	26/26 WL5
220303	26/26 WL4	26/26 WL4	26/26 WL4	26/26 WL3	26/26 WL5
220305	30/32	30/32	30/32	29/30	30/30 WL1
220309	30/32	30/32	31/32	29/30	30/30 WL1
220314	30/32	30/32	32/32	30/30	30/30
220316	31/32	29/32	32/32	30/30	30/30
220317	31/32	30/32	32/32	30/30	30/30
220321	32/32	32/32	32/32	30/30	30/30
220323	32/32	32/32	31/32	30/30	30/30
220328	32/32	31/32	32/32	30/30	30/30
220328	32/32	32/32	32/32	30/30	30/30
