DATE	A01	A02	A03	A04
220204	0/25	0/25	0/25	0/25
220212	1/25	0/25	0/25	0/25
220213	1/25	0/25	0/25	1/25
220215	1/25	2/25	1/25	3/25
220216	2/25	2/25	1/25	3/25
220216	3/25	3/25	1/25	4/25
220217	4/25	3/25	1/25	5/25
220218	4/25	5/25	1/25	9/25
220219	4/25	6/25	1/25	9/25
220221	4/25	9/25	2/25	9/25
220222	4/25	11/25	2/25	11/25
220223	5/25	16/25	2/25	14/25
220224	5/25	20/25	3/25	19/25
220225	19/25	25/25	16/25	24/25 WL3
220226	25/25 WL5	25/25 WL5	25/25 WL4	25/25 WL5
220227	24/25 WL5	25/25 WL6	25/25 WL4	25/25 WL5
