DATE	A00
220212	1/295
220213	5/295
220214	6/295
220215	16/295
220216	29/295
220216	34/295
220217	33/295
220218	36/295
220221	52/295
220222	57/295
220223	124/295
220224	178/295
220225	254/295
220226	262/295
220227	266/295
220228	273/295
220301	283/295
220302	293/295 WL6
220303	295/295 WL9
220304	293/295 WL9
220305	294/295 WL10
220306	295/295 WL11
220307	295/295 WL12
220308	295/295 WL14
220309	294/295 WL14
220310	295/295 WL15
220311	295/295 WL13
220312	295/295 WL14
220314	294/295 WL13
220316	295/295 WL10
220317	294/295 WL12
220321	295/295 WL11
220323	294/295 WL10
220324	293/295 WL11
220328	295/295 WL16
