DATE	A01	A02	A03	A04
220204	0/60	0/60	0/60	0/60
220212	0/60	1/60	1/60	2/60
220213	6/60	3/60	2/60	4/60
220214	7/60	3/60	2/60	4/60
220215	11/60	3/60	4/60	5/60
220216	25/60	5/60	4/60	11/60
220216	54/60	15/60	6/60	26/60
220217	60/60	21/60	7/60	36/60
220218	60/60	60/60	60/60	60/60
220220	60/60	59/60	60/60	60/60
220221	60/60	60/60	60/60	60/60
220221	60/60 WL3	59/60 WL2	60/60 WL2	60/60 WL2
220222	60/60 WL5	60/60 WL2	60/60 WL2	60/60 WL3
220223	60/60 WL9	60/60 WL7	60/60 WL7	60/60 WL7
220224	60/60 WL13	60/60 WL11	60/60 WL12	60/60 WL11
220225	60/60 WL18	60/60 WL18	60/60 WL18	60/60 WL19
220226	60/60 WL19	60/60 WL20	60/60 WL19	60/60 WL20
220228	60/60 WL20	60/60 WL20	60/60 WL19	60/60 WL20
220301	60/60 WL21	60/60 WL19	60/60 WL19	60/60 WL20
220302	60/60 WL22	60/60 WL19	60/60 WL18	60/60 WL19
