DATE	A01	A02
220204	0/35	0/35
220212	2/35	1/35
220213	11/35	1/35
220214	13/35	2/35
220215	29/35	5/35
220216	35/35	13/35
220216	35/35	19/35
220217	35/35	21/35
220218	35/35	20/35
220221	35/35	23/35
220222	35/35	25/35
220223	35/35	35/35 WL1
220224	35/35 WL3	35/35 WL1
220225	35/35 WL4	35/35 WL2
220227	35/35 WL4	35/35 WL3
220301	34/35 WL4	35/35 WL3
220302	35/35 WL3	35/35 WL3
220304	35/35 WL3	35/35 WL2
220305	35/35 WL3	35/35 WL3
220308	35/35 WL3	35/35 WL2
220309	35/37 WL3	35/37 WL2
220310	37/37 WL1	37/37 WL1
220312	37/37 WL2	37/37 WL1
220316	37/37 WL2	37/37 WL3
220321	37/37 WL2	37/37 WL2
220324	38/37 WL1	37/37 WL2
220328	37/37 WL1	37/37 WL3
220328	37/37 WL4	37/37 WL4
220330	37/37 WL6	36/37 WL5
220331	37/37 WL5	37/37 WL4
220404	37/37 WL5	36/37 WL3
