DATE	A00	B00	C00	D00	E00	F00	G00	H00
220204	0/20	0/20	N/A	0/20	0/0	0/20	0/20	N/A
220213	3/20	0/20	N/A	3/20	0/0	3/20	1/20	N/A
220214	3/20	1/20	N/A	4/20	0/0	3/20	1/20	N/A
220215	4/20	2/20	N/A	8/20	0/0	4/20	4/20	N/A
220216	9/20	9/20	N/A	20/20	0/0	20/20	20/20	N/A
220216	20/20	20/20	N/A	20/20	0/0	20/20	20/20	N/A
220218	20/20	18/20	N/A	20/20	5/20	20/20	20/20	N/A
220219	20/20	18/20	N/A	20/20	7/20	20/20	20/20	N/A
220221	20/20	18/20	N/A	20/20	8/20	20/20	20/20	N/A
220222	20/20	18/20	N/A	20/20	9/20	20/20	20/20	N/A
220223	20/20 WL1	20/20 WL3	N/A	20/20	10/10 WL1	20/20 WL1	20/20 WL1	N/A
220224	20/20 WL3	20/20 WL4	N/A	20/20 WL7	10/10 WL4	20/20 WL4	20/20 WL4	N/A
220225	20/20 WL3	20/20 WL7	N/A	20/20 WL12	10/10 WL7	20/20 WL9	20/20 WL11	N/A
220226	19/20 WL5	20/20 WL7	N/A	20/20 WL12	10/10 WL7	20/20 WL10	20/20 WL12	N/A
220227	20/20 WL4	20/20 WL7	N/A	20/20 WL11	10/10 WL7	20/20 WL10	20/20 WL12	N/A
220228	20/20 WL5	20/20 WL7	N/A	20/20 WL11	10/10 WL7	20/20 WL10	20/20 WL12	N/A
220301	20/20 WL7	20/20 WL7	N/A	20/20 WL11	10/10 WL9	20/20 WL10	20/20 WL12	N/A
220302	20/20 WL6	20/20 WL7	N/A	20/20 WL11	10/10 WL9	20/20 WL10	20/20 WL13	N/A
220303	20/20 WL6	20/20 WL7	N/A	20/20 WL11	10/10 WL8	20/20 WL10	20/20 WL12	N/A
220305	20/20 WL6	20/20 WL7	N/A	20/20 WL12	10/10 WL8	20/20 WL11	20/20 WL12	N/A
220308	20/20 WL6	20/20 WL7	N/A	20/20 WL12	10/10 WL9	20/20 WL11	20/20 WL12	N/A
220309	20/20 WL6	20/20 WL7	N/A	20/20 WL13	10/10 WL8	20/20 WL11	20/20 WL12	N/A
220310	20/20 WL7	20/20 WL8	N/A	20/20 WL13	10/10 WL8	20/20 WL11	20/20 WL12	N/A
220311	20/20 WL7	20/20 WL7	N/A	20/20 WL13	10/10 WL8	20/20 WL11	20/20 WL12	N/A
220312	20/20 WL7	20/20 WL6	N/A	20/20 WL13	10/10 WL8	20/20 WL11	20/20 WL12	N/A
220314	20/20 WL7	20/20 WL6	N/A	20/20 WL13	10/10 WL7	20/20 WL10	20/20 WL12	N/A
220321	20/20 WL7	20/20 WL6	N/A	20/20 WL11	10/10 WL7	20/20 WL10	20/20 WL12	N/A
220323	20/20 WL7	20/20 WL6	N/A	20/20 WL11	10/10 WL7	20/20 WL11	20/20 WL13	N/A
220324	20/20 WL7	20/20 WL6	N/A	20/20 WL12	10/10 WL6	20/20 WL10	20/20 WL12	N/A
220328	20/20 WL5	20/20 WL5	N/A	20/20 WL10	10/10 WL6	19/20 WL8	20/20 WL11	N/A
220328	20/20 WL4	19/20 WL5	N/A	20/20 WL10	10/10 WL7	19/20 WL8	20/20 WL11	N/A
220330	18/20 WL4	19/20 WL5	N/A	19/20 WL7	10/10 WL6	18/20 WL8	20/20 WL8	N/A
220331	20/20 WL1	20/20 WL2	N/A	19/20 WL6	10/10 WL6	20/20 WL5	20/20 WL7	N/A
220404	19/19	19/20 WL1	N/A	20/20 WL6	10/10 WL6	20/20 WL5	20/20 WL3	N/A
220405	19/19	20/20	N/A	20/20 WL5	10/10 WL6	20/20 WL5	20/20 WL3	N/A
220406	17/15	20/15	N/A	20/20 WL4	10/10 WL5	20/20 WL5	20/20 WL3	N/A
220407	16/15	20/15	N/A	20/20 WL4	10/10 WL5	20/20 WL5	20/20 WL3	N/A
220408	16/15	20/15	N/A	20/20 WL3	13/10	20/20 WL5	20/20 WL2	N/A
220410	16/15	20/15	N/A	20/20 WL3	13/10	20/20 WL4	20/20	N/A
220412	15/15	20/15	N/A	20/20 WL3	13/10	20/20 WL4	20/20	N/A
220417	15/20	20/20	N/A	19/20 WL3	13/10	20/20 WL4	20/20	N/A
220417	15/15 WL4	15/15 WL11	7/15	N/A	N/A	N/A	N/A	N/A
220417	10/15	4/15	15/15 WL11	N/A	N/A	N/A	N/A	N/A
220823	20/20 WL14	20/20 WL16	19/20 WL10	20/20 WL17	20/20 WL18	20/20 WL14	20/20 WL10	18/20 WL10
