DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	0/32	5/32	0/32	1/32	3/32	4/32	1/32	0/32	0/32	0/32	1/32	0/32	1/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220213	2/32	10/32	5/32	9/32	9/32	14/32	1/32	2/32	1/32	3/32	5/32	0/32	1/32	0/32	0/32	1/32	0/32	0/32	1/32	0/32
220214	2/32	10/32	8/32	9/32	13/32	19/32	1/32	2/32	2/32	2/32	5/32	0/32	1/32	0/32	0/32	1/32	0/32	0/32	1/32	0/32
220215	6/32	22/32	32/32	32/32	32/32	32/32	2/32	13/32	14/32	6/32	9/32	2/32	2/32	0/32	1/32	4/32	2/32	0/32	4/32	0/32
220216	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	24/32	9/32	6/32	2/32	2/32	8/32	7/32	1/32	5/32	1/32
220216	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	31/32	18/32	11/32	2/32	4/32	8/32	12/32	6/32	7/32	1/32
220217	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	19/32	11/32	2/32	4/32	8/32	13/32	6/32	7/32	1/32
220218	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	19/32	10/32	2/32	4/32	9/32	12/32	6/32	7/32	1/32
220219	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	20/32	10/32	2/32	4/32	9/32	12/32	6/32	7/32	1/32
220221	32/32 WL1	32/32 WL1	31/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32	32/32 WL1	32/32	32/32	22/32	10/32	2/32	4/32	10/32	12/32	6/32	7/32	1/32
220222	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32	22/32	11/32	2/32	4/32	10/32	14/32	6/32	8/32	1/32
220223	32/32 WL4	32/32 WL3	32/32 WL5	31/32 WL3	32/32 WL3	32/32 WL5	32/32 WL4	32/32 WL4	32/32 WL4	32/32 WL3	32/32	32/32	14/32	2/32	5/32	13/32	17/32	6/32	10/32	1/32
220224	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL10	32/32 WL8	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL8	31/32	32/32	20/32	3/32	5/32	13/32	25/32	7/32	11/32	3/32
220225	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL11	32/32 WL8	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL10	32/32	32/32	25/32	4/32	6/32	14/32	32/32	6/32	12/32	3/32
220226	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL11	32/32 WL8	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL10	32/32 WL1	32/32	25/32	4/32	6/32	15/32	32/32	6/32	12/32	3/32
220227	31/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL11	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL10	32/32 WL1	32/32	26/32	4/32	6/32	15/32	32/32	6/32	13/32	3/32
220228	32/32 WL9	32/32 WL9	32/32 WL10	32/32 WL8	32/32 WL12	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL10	32/32 WL1	32/32	26/32	5/32	6/32	15/32	32/32	6/32	13/32	3/32
220301	32/32 WL9	32/32 WL9	32/32 WL10	32/32 WL8	32/32 WL12	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL10	32/32 WL1	32/32	28/32	5/32	5/32	15/32	32/32	6/32	13/32	4/32
