DATE	A01	A02	A03	A04	A05	A06
220204	0/32	0/32	0/32	0/32	0/32	0/32
220212	0/32	0/32	0/32	0/32	1/32	0/32
220213	2/32	1/32	1/32	0/32	1/32	0/32
220215	5/32	2/32	1/32	0/32	4/32	0/32
220216	8/32	2/32	2/32	1/32	4/32	0/32
220216	17/32	3/32	4/32	1/32	4/32	1/32
220217	20/32	3/32	4/32	1/32	6/32	1/32
220218	32/32	11/32	8/32	2/32	11/32	3/32
220220	32/32	12/32	8/32	2/32	11/32	3/32
220221	32/32	15/32	8/32	5/32	12/32	3/32
220222	32/32	16/32	8/32	5/32	12/32	3/32
220223	32/32	19/32	12/32	6/32	16/32	3/32
220224	32/32 WL1	26/32	15/32	8/32	20/32	3/32
220225	32/32 WL2	32/32 WL1	17/32	12/32	32/32	15/32
220226	32/32 WL5	32/32 WL2	32/32 WL1	32/32 WL1	31/32 WL1	32/32 WL1
220227	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1
220228	32/32 WL5	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1
220301	32/32 WL5	32/32 WL2	32/32 WL2	31/32 WL2	32/32 WL2	32/32
220302	31/32 WL5	32/32 WL2	32/32 WL2	32/32	32/32 WL2	32/32 WL1
220303	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL1	32/32 WL2	31/32 WL1
220304	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL2	32/32
220305	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32
220306	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1
220307	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1
220308	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2
220309	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL2
220310	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL3
220314	32/32 WL4	32/32 WL2	32/32 WL2	32/32	32/32 WL3	31/32 WL3
220316	32/32 WL4	32/32 WL2	32/32 WL2	32/32	32/32 WL3	32/32 WL2
220317	32/32 WL4	31/32 WL2	32/32 WL2	32/32 WL1	32/32 WL3	32/32 WL2
220321	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL1
220323	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL1
220324	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL2
