DATE	A00
220204	0/25
220212	0/0
220218	16/0
220219	17/0
220221	17/0 WL10
220221	18/0 WL23
220222	20/0 WL27
220223	22/0 WL30
220225	23/0 WL30
220226	24/0 WL30
220227	24/0 WL29
220228	24/0 WL30
220301	25/0 WL31
220303	25/0 WL34
220304	24/0 WL34
220305	24/0 WL35
220308	24/0 WL33
220310	25/0 WL32
220311	25/0 WL33
220312	25/0 WL34
220316	25/0 WL35
220323	25/0 WL34
220324	25/0 WL33
220328	25/0 WL34
220331	24/0 WL31
220404	21/0 WL17
220405	21/0 WL14
220406	21/0 WL13
220407	21/0 WL12
220408	22/0 WL7
220410	20/0 WL5
