DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19
220204	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	N/A	N/A	N/A
220212	0/16	0/16	1/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	0/16	N/A	N/A	N/A
220213	0/16	1/16	2/16	0/16	0/16	1/16	0/16	0/16	0/16	0/16	2/16	0/16	2/16	3/16	2/16	0/16	N/A	N/A	N/A
220215	0/16	3/16	3/16	0/16	1/16	3/16	0/16	1/16	0/16	0/16	4/16	0/16	3/16	5/16	2/16	2/16	N/A	N/A	N/A
220216	2/16	9/16	3/16	6/16	1/16	7/16	0/16	1/16	1/16	1/16	6/16	0/16	4/16	7/16	3/16	2/16	N/A	N/A	N/A
220216	6/16	13/16	5/16	8/16	6/16	8/16	6/16	4/16	2/16	1/16	6/16	0/16	5/16	9/16	6/16	1/16	N/A	N/A	N/A
220217	6/16	13/16	6/16	8/16	6/16	8/16	6/16	5/16	2/16	0/16	6/16	0/16	5/16	10/16	6/16	1/16	N/A	N/A	N/A
220218	6/16	15/16	5/16	9/16	6/16	8/16	6/16	5/16	2/16	0/16	7/16	0/16	5/16	11/16	6/16	1/16	N/A	N/A	N/A
220219	6/16	16/16	5/16	9/16	6/16	8/16	6/16	5/16	2/16	1/16	7/16	0/16	5/16	10/16	6/16	1/16	N/A	N/A	N/A
220221	6/16	16/16	8/16	9/16	9/16	9/16	6/16	5/16	3/16	1/16	8/16	0/16	6/16	11/16	6/16	5/16	N/A	N/A	N/A
220222	7/16	16/16	8/16	9/16	9/16	9/16	7/16	5/16	3/16	1/16	8/16	0/16	7/16	11/16	6/16	5/16	N/A	N/A	N/A
220223	16/16	15/16	15/16	14/16	13/16	11/16	9/16	6/16	5/16	5/16	10/16	6/16	10/16	15/16	14/16	10/16	N/A	N/A	N/A
220224	16/16 WL1	16/16	16/16	16/16	16/16	16/16	13/16	16/16	5/16	10/16	16/16	12/16	14/16	16/16 WL2	16/16	16/16	N/A	N/A	N/A
220225	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL2	16/16 WL2	16/16 WL1	16/16 WL3	16/16 WL2	16/16 WL2	16/16 WL2	16/16 WL2	N/A	N/A	N/A
