DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	N/A
220212	2/32	1/32	1/32	1/32	2/32	1/32	0/32	2/32	0/32	1/32	0/32	0/32	N/A
220213	6/32	8/32	19/32	18/32	9/32	2/32	10/32	7/32	1/32	7/32	0/32	0/32	N/A
220214	8/32	11/32	23/32	22/32	12/32	2/32	12/32	10/32	2/32	8/32	0/32	0/32	N/A
220215	32/32	32/32	32/32	32/32	32/32	17/32	32/32	29/32	8/32	29/32	7/32	4/32	N/A
220216	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	32/32	N/A
220221	32/32	32/32 WL1	32/32	32/32	32/32	32/32	32/32	32/32 WL1	32/32	32/32	32/32	32/32	N/A
220221	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	N/A
220222	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	N/A
220223	32/32 WL6	32/32 WL6	31/32 WL7	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL6	32/32 WL6	N/A
220224	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL8	32/32 WL9	32/32 WL6	N/A
220225	32/32 WL9	32/32 WL10	32/32 WL9	32/32 WL12	32/32 WL11	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL9	32/32 WL10	N/A
220227	32/32 WL9	32/32 WL10	32/32 WL9	32/32 WL12	32/32 WL11	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL9	32/32 WL9	N/A
220228	32/32 WL9	32/32 WL10	32/32 WL8	32/32 WL12	32/32 WL11	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL9	32/32 WL9	N/A
220301	32/32 WL9	32/32 WL10	32/32 WL8	32/32 WL12	32/32 WL11	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL9	N/A
220303	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL9	32/32 WL8	N/A
220304	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	N/A
220305	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL7	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL9	N/A
220307	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL12	32/32 WL10	32/32 WL7	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	N/A
220308	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL11	32/32 WL10	32/32 WL7	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	N/A
220309	31/32 WL9	32/32 WL9	32/32 WL7	32/32 WL11	32/32 WL10	32/32 WL8	32/32 WL9	32/32 WL9	32/32 WL8	32/32 WL8	32/32 WL9	32/32 WL8	N/A
220310	32/32 WL7	32/32 WL7	31/32 WL7	32/32 WL10	32/32 WL9	32/32 WL5	32/32 WL6	32/32 WL8	32/32 WL5	32/32 WL7	32/32 WL7	32/32 WL7	26/32
220311	32/32 WL7	32/32 WL6	32/32 WL5	32/32 WL10	32/32 WL8	32/32 WL5	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL7	32/32 WL6	32/32 WL3
220312	32/32 WL7	32/32 WL6	32/32 WL5	31/32 WL10	32/32 WL8	32/32 WL5	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL7	32/32 WL7	32/32 WL6	32/32 WL3
220314	32/32 WL7	32/32 WL6	32/32 WL4	32/32 WL8	31/32 WL7	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6
220316	32/32 WL7	32/32 WL6	32/32 WL5	32/32 WL8	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6
220317	32/32 WL7	32/32 WL6	32/32 WL4	32/32 WL8	32/32 WL5	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL6	32/32 WL6	32/32 WL7	32/32 WL5	32/32 WL6
