DATE	A01	A02	A03	A04
220204	0/34	0/34	0/34	0/34
220212	1/34	0/34	1/34	0/34
220213	4/34	2/34	2/34	4/34
220214	5/34	3/34	3/34	5/34
220215	9/34	5/34	8/34	9/34
220216	11/34	8/34	11/34	13/34
220216	24/34	13/34	19/34	18/34
220217	28/34	13/34	19/34	18/34
220218	29/34	13/34	20/34	18/34
220219	29/34	12/34	20/34	19/34
220220	30/34	12/34	20/34	19/34
220221	34/34	15/34	20/34	19/34
220222	34/34	17/34	21/34	20/34
220223	32/34 WL1	31/34	27/34	34/34
220224	33/34 WL1	34/34 WL4	34/34 WL4	34/34 WL4
220225	34/34 WL6	34/34 WL8	34/34 WL7	34/34 WL7
220226	34/34 WL7	34/34 WL7	34/34 WL7	34/34 WL7
220227	34/34 WL7	34/34 WL8	34/34 WL7	34/34 WL7
220301	34/34 WL7	33/34 WL7	34/34 WL6	34/34 WL6
220302	34/34 WL8	34/34 WL6	34/34 WL6	34/34 WL7
220303	34/34 WL8	34/34 WL7	34/34 WL7	34/34 WL7
220307	34/34 WL8	34/34 WL7	34/34 WL8	34/34 WL7
220310	34/34 WL8	34/34 WL7	34/34 WL8	34/34 WL8
220311	33/34 WL8	34/34 WL7	34/34 WL8	34/34 WL8
