DATE	A01	A02	A03	A04	A05	A06	A07	A08	B01
220204	0/35	0/35	0/35	0/35	0/35	0/35	0/35	0/35	N/A
220212	1/35	0/35	1/35	1/35	1/35	0/35	0/35	1/35	0/0
220213	10/35	4/35	6/35	5/35	2/35	7/35	4/35	4/35	0/0
220214	11/35	5/35	8/35	5/35	4/35	7/35	4/35	5/35	0/0
220215	32/35	13/35	14/35	10/35	6/35	8/35	6/35	5/35	0/0
220216	35/35	34/35	22/35	19/35	11/35	11/35	7/35	6/35	1/0
220216	35/35	35/35	35/35	35/35	35/35	31/35	13/35	10/35	1/0
220217	35/35	34/35	35/35	35/35	35/35	35/35	33/35	11/35	1/0
220218	35/35	35/35	35/35	35/35	35/35	35/35	35/35	35/35	3/0
220221	35/35	34/35 WL5	35/35 WL1	35/35 WL3	35/35 WL1	35/35 WL1	35/35 WL1	35/35 WL1	4/0
220222	35/35 WL1	35/35 WL5	35/35 WL1	35/35 WL2	35/35 WL1	35/35 WL1	35/35 WL1	35/35 WL1	4/0
220223	35/35 WL6	35/35 WL5	35/35 WL6	35/35 WL4	35/35 WL5	35/35 WL5	35/35 WL4	35/35 WL4	5/0
220224	35/35 WL6	35/35 WL6	35/35 WL10	35/35 WL7	35/35 WL7	35/35 WL6	35/35 WL5	35/35 WL6	5/0
220225	35/35 WL12	35/35 WL9	35/35 WL12	35/35 WL10	35/35 WL10	35/35 WL11	34/35 WL10	35/35 WL10	8/0 WL1
220226	35/35 WL14	35/35 WL14	35/35 WL14	35/35 WL16	35/35 WL16	35/35 WL15	35/35 WL14	35/35 WL16	14/0 WL1
220227	35/35 WL14	35/35 WL14	35/35 WL14	35/35 WL18	35/35 WL16	35/35 WL16	35/35 WL15	35/35 WL16	14/0 WL1
220228	35/35 WL14	35/35 WL14	35/35 WL15	35/35 WL18	35/35 WL16	35/35 WL16	35/35 WL15	35/35 WL16	14/0 WL1
220301	35/35 WL16	35/35 WL16	35/35 WL16	35/35 WL18	35/35 WL16	35/35 WL15	35/35 WL15	36/35 WL16	14/0 WL2
220302	35/35 WL16	35/35 WL15	34/35 WL16	35/35 WL18	35/35 WL16	35/35 WL15	35/35 WL15	36/35 WL16	14/0 WL2
220303	35/35 WL16	35/35 WL15	35/35 WL15	35/35 WL18	35/35 WL16	35/35 WL15	35/35 WL15	36/35 WL15	14/0 WL2
220304	35/35 WL16	35/35 WL15	35/35 WL15	35/35 WL18	35/35 WL16	35/35 WL15	35/35 WL15	36/35 WL14	14/0 WL3
220305	35/35 WL16	35/35 WL16	35/35 WL15	35/35 WL18	35/35 WL15	35/35 WL15	35/35 WL15	36/35 WL15	14/0 WL3
220306	35/35 WL16	35/35 WL16	35/35 WL16	35/35 WL18	35/35 WL16	35/35 WL15	35/35 WL15	36/35 WL15	14/0 WL3
220307	35/35 WL15	35/35 WL15	35/35 WL16	35/35 WL18	35/35 WL16	35/35 WL15	35/35 WL15	36/35 WL15	14/0 WL3
220308	35/35 WL14	35/35 WL15	35/35 WL15	35/35 WL18	35/35 WL16	35/35 WL16	35/35 WL15	36/35 WL15	14/0 WL2
220309	35/35 WL14	35/35 WL15	35/35 WL15	35/35 WL18	35/35 WL15	35/35 WL16	35/35 WL15	36/35 WL15	14/0 WL3
220310	35/35 WL14	35/35 WL15	35/35 WL13	35/35 WL18	35/35 WL15	35/35 WL15	35/35 WL15	36/35 WL16	14/0 WL3
220311	35/35 WL14	35/35 WL14	35/35 WL14	35/35 WL18	35/35 WL15	35/35 WL15	35/35 WL15	36/35 WL16	14/0 WL3
220312	35/35 WL14	35/35 WL15	35/35 WL14	35/35 WL18	35/35 WL15	35/35 WL15	35/35 WL15	36/35 WL16	14/0 WL3
220316	35/35 WL15	35/35 WL14	35/35 WL14	35/35 WL17	35/35 WL16	35/35 WL14	35/35 WL15	36/35 WL15	14/0 WL2
220317	35/35 WL15	35/35 WL14	35/35 WL14	35/35 WL17	35/35 WL15	35/35 WL13	35/35 WL15	36/35 WL15	13/0 WL2
220321	35/35 WL15	35/35 WL14	35/35 WL13	35/35 WL17	35/35 WL15	35/35 WL12	35/35 WL13	36/35 WL15	13/0 WL3
220323	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	14/0 WL7
220324	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	14/0 WL8
220328	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	14/0 WL10
220331	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	17/0 WL8
220405	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	17/0 WL9
220406	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	17/0 WL8
