DATE	001	002	003	004	005	006	007	008	009	010	011	012	013	014	015	016	017	018	019	020	021	022	023	024	025	026	027	028	029	030	031	032	033	034	035	036	037	038	039	040
220204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A
220213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A
220214	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	N/A
220215	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	0	2	1	1	0	0	0	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	N/A
220216	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	N/A
220216	0	0	1	0	1	0	0	1	0	1	0	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	N/A
220218	0	0	1	0	1	0	0	1	0	2	0	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	N/A
220219	0	0	1	0	1	0	0	1	1	2	0	0	1	0	0	0	2	1	1	1	0	0	1	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	N/A
220221	0	0	1	0	1	0	0	1	1	2	0	0	1	0	0	0	2	1	1	1	0	0	1	0	1	1	0	3	0	0	0	0	1	0	0	0	0	0	0	N/A
220223	0	0	1	0	1	1	0	1	1	2	0	0	1	0	0	0	2	1	1	1	0	0	1	0	1	1	0	3	0	0	0	0	1	0	0	0	0	0	0	1
220225	0	0	1	0	1	1	0	1	1	2	0	0	1	0	0	0	2	1	1	1	0	0	1	0	1	1	0	3	0	0	0	0	1	0	0	0	0	1	0	1
220301	0	0	1	0	1	1	0	1	1	2	0	0	1	0	0	0	2	1	1	1	0	0	1	0	1	1	0	4	0	0	0	0	1	0	1	0	0	1	0	1
220305	0	0	2	0	1	1	0	1	2	2	0	0	1	0	0	0	2	1	1	1	0	0	1	0	1	1	0	4	0	0	0	0	2	0	1	0	1	1	0	1
220310	0	1	2	0	1	1	0	1	2	2	0	0	1	1	0	0	2	1	2	1	1	1	1	0	2	1	0	4	0	0	0	0	2	0	1	0	1	1	0	1
