DATE	A00	B00	C00	D00	E00	F00
220204	0/14	0/14	0/14	0/14	0/14	0/14
220212	0/14	0/14	0/14	1/14	0/14	0/14
220213	0/14	0/14	0/14	3/14	2/14	0/14
220215	2/14	2/14	2/14	4/14	2/14	1/14
220216	2/14	2/14	2/14	4/14	2/14	5/14
220216	3/14	4/14	4/14	7/14	6/14	11/14
220217	4/14	6/14	4/14	8/14	7/14	12/14
220218	4/14	9/14	6/14	13/14	14/14	14/14
220221	4/14	9/14	6/14	13/14	14/14	14/14 WL1
220222	5/14	9/14	6/14	13/14	14/14	14/14 WL1
220223	5/14	11/14	7/14	14/14 WL2	14/14 WL2	14/14 WL1
220224	5/14	11/14	8/14	14/14 WL2	14/14 WL2	14/14 WL1
220225	7/14	12/14	14/14	14/14 WL2	14/14 WL1	14/14 WL2
220226	7/14	12/14	13/14	14/14 WL2	14/14 WL3	14/14 WL2
220227	7/14	12/14	14/14	14/14 WL2	13/14 WL3	14/14 WL2
220228	7/14	12/14	14/14	14/14 WL2	14/14 WL2	14/14 WL2
220301	8/14	13/14	14/14	14/14	14/14 WL2	14/14 WL2
220302	9/14	13/14	14/14	14/14	14/14 WL2	14/14 WL2
220303	9/14	14/14	14/14	14/14	14/14 WL2	14/14 WL2
220306	11/14	14/14	14/14	14/14	14/14 WL2	14/14 WL1
220308	11/14	14/14	14/14	14/14	14/14 WL1	14/14 WL2
220314	12/14	14/14	14/14	14/14	14/14 WL1	14/14 WL2
220316	13/14	14/14	14/14	14/14	14/14 WL1	14/14 WL1
220321	14/14	14/14	14/14	14/14	14/14	14/14 WL1
220323	14/14	13/14	14/14	14/14	14/14	14/14 WL1
220324	13/14	14/14	14/14	14/14	14/14	14/14 WL1
220328	13/14	14/14	13/14	14/14	14/14	14/14 WL1
220328	10/14	14/14	13/14	14/14	14/14	14/14 WL2
