DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	A21	A22	B01	B02	B03	B04	B05	B06	C01	C02	C03	C04	C05	C06	D01	D02	D03	D04	D05	D06	E01	E02	E03	E04	E05	E06
220221	6/31	0/31	5/31	13/31	9/31	7/31	6/31	5/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33	33/33	33/33	33/33	33/33	33/33	27/27	32/33	4/33	0/33	1/33	2/33	33/33	33/33	33/33	33/33	33/33	33/33	N/A	N/A	N/A	N/A	N/A	N/A
220221	7/31	0/31	5/31	12/31	12/31	9/31	6/31	5/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL3	33/33 WL1	33/33 WL1	33/33	33/33 WL1	33/33	27/27	33/33	5/33	0/33	1/33	2/33	33/33 WL1	33/33 WL1	33/33 WL1	33/33 WL2	33/33 WL1	33/33	N/A	N/A	N/A	N/A	N/A	N/A
220222	7/31	0/31	5/31	12/31	12/31	9/31	6/31	5/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL3	33/33 WL1	33/33 WL1	33/33 WL1	33/33 WL1	33/33	27/27	33/33	5/33	0/33	1/33	2/33	33/33 WL1	33/33 WL1	33/33 WL1	33/33 WL2	33/33 WL1	33/33	N/A	N/A	N/A	N/A	N/A	N/A
220223	7/31	0/31	5/31	12/31	12/31	11/31	6/31	5/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL3	33/33 WL2	33/33 WL2	33/33 WL2	33/33 WL2	33/33 WL2	27/27	33/33	6/33	0/33	1/33	2/33	33/33 WL2	33/33 WL1	33/33 WL1	33/33 WL2	33/33 WL1	33/33 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220224	7/31	0/31	5/31	12/31	12/31	11/31	6/31	7/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL2	33/33 WL2	33/33 WL3	33/33 WL2	33/33 WL4	33/33 WL3	27/27	33/33	8/33	0/33	1/33	2/33	33/33 WL1	33/33 WL2	33/33 WL1	33/33 WL2	33/33 WL1	33/33 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220225	8/31	2/31	6/31	20/31	19/31	19/31	9/31	10/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL4	33/33 WL5	33/33 WL4	26/27 WL2	33/33	33/33	2/33	8/33	4/33	33/33 WL4	33/33 WL7	33/33 WL4	33/33 WL3	33/33 WL4	33/33 WL3	N/A	N/A	N/A	N/A	N/A	N/A
220226	12/31	6/31	7/31	30/31	27/31	24/31	21/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL10	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	27/33	33/33	7/33	33/33 WL5	33/33 WL9	33/33 WL6	33/33 WL5	33/33 WL4	33/33 WL5	N/A	N/A	N/A	N/A	N/A	N/A
220227	12/31	6/31	7/31	31/31	28/31	24/31	21/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL10	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	29/33	33/33	7/33	33/33 WL5	33/33 WL9	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL5	N/A	N/A	N/A	N/A	N/A	N/A
220228	12/31	6/31	6/31	30/31	28/31	24/31	20/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL10	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	31/33	33/33	7/33	33/33 WL5	33/33 WL9	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL6	N/A	N/A	N/A	N/A	N/A	N/A
220301	12/31	6/31	6/31	29/31	28/31	24/31	20/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL10	33/33 WL6	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	33/33	33/33	7/33	33/36 WL5	33/36 WL9	33/36 WL4	33/36 WL5	33/36 WL5	33/36 WL6	N/A	N/A	N/A	N/A	N/A	N/A
220302	12/31	6/31	6/31	29/31	28/31	27/31	20/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL10	33/33 WL6	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL4	33/33	33/33	33/33	33/33	9/33	36/36 WL2	36/36 WL6	36/36 WL1	36/36 WL2	36/36 WL2	36/36 WL3	N/A	N/A	N/A	N/A	N/A	N/A
220303	13/31	6/31	6/31	29/31	28/31	27/31	20/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL10	33/33 WL6	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	32/33	33/33	32/33	9/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL2	36/36 WL2	36/36 WL3	N/A	N/A	N/A	N/A	N/A	N/A
220304	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL5	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	33/33	32/33	9/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL2	36/36 WL2	36/36 WL3	N/A	N/A	N/A	N/A	N/A	N/A
220305	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL5	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	32/33	33/33	9/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL2	36/36 WL2	36/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220306	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL5	33/33 WL7	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	32/33	33/33	10/33	36/36 WL3	36/36 WL6	36/36 WL3	36/36 WL1	36/36 WL2	35/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220307	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL6	29/27 WL3	33/33 WL1	33/33	32/33	33/33	10/33	36/36 WL3	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220308	13/31	6/31	6/31	30/31	27/31	27/31	20/31	16/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	33/33	33/33	33/33	11/33	36/36 WL3	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220309	12/31	6/31	6/31	29/31	29/31	27/31	21/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	32/33	33/33	32/33	12/33	36/36 WL3	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220310	12/31	6/31	6/31	29/31	29/31	27/31	21/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	32/33	33/33	32/33	12/33	36/36 WL2	36/36 WL6	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220311	13/31	6/31	5/31	30/31	31/31	27/31	20/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL6	33/33 WL6	33/33 WL6	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	33/33	32/33	32/33	12/33	36/36 WL2	36/36 WL5	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A
220312	13/31	6/31	5/31	30/31	31/31	27/31	20/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	32/33 WL6	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	33/33	33/33	32/33	12/33	36/36 WL2	36/36 WL5	36/36 WL2	36/36 WL2	36/36 WL2	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A
220314	13/31	6/31	5/31	30/31 WL1	31/31	26/31	20/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL9	33/33 WL4	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL4	29/27 WL4	33/33 WL1	33/33	33/33	33/33	12/33	36/36 WL3	36/36 WL5	35/36 WL2	36/36 WL2	36/36 WL2	36/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220316	12/31	7/31	5/31	31/31	31/31	26/31	20/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL8	33/33 WL4	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL4	29/27 WL4	33/33 WL1	33/33	32/33	33/33 WL1	13/33	36/36 WL3	36/36 WL5	35/36 WL2	36/36 WL2	36/36 WL2	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A
220317	11/31	7/31	5/31	31/31	31/31	26/31	20/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL8	33/33 WL4	33/33 WL6	33/33 WL5	33/33 WL5	33/33 WL4	29/27 WL4	33/33 WL1	33/33	33/33	33/33	14/33	36/36 WL3	36/36 WL4	36/36 WL2	36/36 WL1	36/36 WL2	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A
220321	11/31	7/31	5/31	31/31	31/31	27/31	19/31	18/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL8	33/33 WL4	33/33 WL5	33/33 WL5	33/33 WL5	33/33 WL5	29/27 WL4	33/33 WL1	33/33	33/33	33/33	14/33	36/36 WL3	36/36 WL4	36/36 WL2	36/36 WL1	36/36 WL2	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A
220323	11/31	7/31	5/31	30/31	31/31	28/31	19/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL7	33/33 WL5	33/33 WL4	32/33 WL5	33/33 WL5	32/33 WL4	26/27 WL3	33/33 WL1	33/33	33/33	32/33 WL1	15/33	36/36 WL1	36/36 WL4	36/36 WL2	36/36 WL2	36/36 WL1	36/36 WL3	N/A	N/A	N/A	N/A	N/A	N/A
220324	12/31	7/31	5/31	30/31	31/31	28/31	19/31	17/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL7	33/33 WL4	33/33 WL4	33/33 WL3	33/33 WL4	33/33 WL3	27/27 WL2	33/33	32/33	33/33	33/33	14/33	36/36 WL1	36/36 WL4	35/36 WL1	35/36 WL2	36/36 WL1	35/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220328	13/31	6/31	5/31	30/31	29/31	26/31	19/31	14/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL5	33/33 WL3	33/33 WL2	33/33 WL3	33/33 WL3	33/33 WL3	27/27 WL2	33/33	33/33	33/33	32/33	20/33	36/36 WL1	36/36 WL4	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220328	14/31	6/31	5/31	30/31	29/31	26/31	22/31	14/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL5	33/33 WL3	33/33 WL2	33/33 WL3	33/33 WL3	33/33 WL3	27/27 WL2	33/33	33/33	33/33	33/33	25/33	35/36 WL2	36/36 WL4	36/36 WL1	36/36	36/36	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A
220330	15/31	6/31	5/31	30/31	31/31	26/31	23/31	15/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	33/33 WL5	33/33 WL3	32/33 WL3	33/33 WL2	33/33 WL2	33/33 WL3	27/27 WL2	33/33	33/33	33/33	33/33	29/33	35/36	34/36 WL3	35/36 WL2	36/36	36/36	35/36 WL2	N/A	N/A	N/A	N/A	N/A	N/A
220331	15/31	6/31	5/31	29/31	31/31	27/31	23/31	15/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL4	34/34 WL2	33/33 WL2	33/33 WL3	33/33 WL2	33/33 WL2	30/30	32/33	33/33	33/33	33/33	31/33	33/36	36/36 WL1	36/36 WL1	36/36	36/36	36/36 WL1	N/A	N/A	N/A	N/A	N/A	N/A
220404	16/31	6/31	5/31	28/31	31/31	27/31	24/31	14/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL3	34/34 WL2	33/33 WL2	33/33 WL1	33/33 WL1	33/33 WL1	29/30	30/33	33/33	32/33	32/33	29/33	36/36	36/36 WL1	36/36 WL1	35/36	35/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220405	15/31	6/31	5/31	28/31	31/31	26/31	22/31	14/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL2	32/34 WL2	33/33 WL1	33/33 WL1	33/33 WL1	33/33 WL1	27/30	30/33	33/33	33/33	31/33	28/33	36/36	36/36 WL1	35/36 WL1	34/36	35/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220406	14/31	6/31	5/31	28/31	31/31	26/31	22/31	14/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL1	34/34	33/33 WL1	33/33	33/33 WL1	33/33 WL1	27/30	30/33	33/33	33/33	32/33	28/33	36/36	36/36 WL1	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220407	14/31	6/31	5/31	28/31	31/31	27/31	23/31	14/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL1	34/34	33/33 WL1	33/33	33/33 WL1	33/33 WL1	27/30	30/33	33/33	32/33	33/33	28/33	36/36	36/36 WL1	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220408	14/31	6/31	5/31	28/31	31/31	27/31	23/31	15/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL1	34/34	33/33 WL1	33/33	33/33	33/33 WL1	30/30	30/33	33/33	31/33	33/33	27/33	36/36	37/37	36/36	36/36	35/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220410	14/31	6/31	5/31	28/31	31/31	28/31	23/31	15/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL1	34/34	33/33	33/33	33/33	33/33 WL1	30/30	32/33	33/33	31/33	33/33	27/33	36/36	37/37	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220417	14/31	6/31	5/31	28/31	30/31	27/31	23/31	15/31	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	34/34 WL1	34/34	33/33	33/33	33/33	33/33 WL1	29/30	32/33	32/33	31/33	33/33	27/33	36/36	37/37	36/36	36/36	36/36	36/36	N/A	N/A	N/A	N/A	N/A	N/A
220417	30/30 WL12	30/30 WL13	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	16/30	2/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220417	30/30	20/30	13/30	11/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	30/30	16/30	12/30	7/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220823	25/25	25/25	25/25	25/25	24/25	25/25	25/25	15/25	25/25	25/25	25/25	25/25	25/25 WL1	25/25	25/25	12/25	25/25	11/25	22/22	22/22	15/22	6/22	0/0 WL1	0/0	35/35 WL4	35/35 WL2	35/35	N/A	20/35	6/35	2/35	4/15	2/15	N/A	35/35 WL1	35/35	35/35	35/35 WL1	35/35 WL2	N/A	21/35	5/35	6/35	7/35	6/35	6/35
