DATE	A00	B00	C00	D00	E00	F00	G00	H00	I00
220204	0/8	0/8	0/8	0/8	0/8	0/8	0/8	0/8	N/A
220221	0/8	0/8	2/8	0/8	0/8	1/8	0/8	0/8	N/A
220222	0/8	1/8	2/8	0/8	0/8	1/8	0/8	0/8	N/A
220223	0/8	2/8	5/8	0/8	0/8	2/8	0/8	0/8	N/A
220224	0/8	2/8	5/8	0/8	0/8	3/8	0/8	0/8	N/A
220301	0/8	2/8	5/8	0/8	1/8	3/8	0/8	0/8	N/A
220309	0/8	2/8	7/8	N/A	1/8	3/8	1/8	0/8	N/A
220310	1/8	2/8	8/8	N/A	0/8	3/8	1/8	0/8	N/A
220314	2/8	2/8	8/8	N/A	0/8	3/8	1/8	0/8	N/A
220324	2/8	3/8	8/8 WL1	N/A	0/8	3/8	1/8	0/8	N/A
220330	2/8	4/8	8/14 WL2	N/A	1/8	3/8	3/8	0/8	N/A
220331	2/8	4/8	11/14	N/A	1/8	3/8	3/8	0/8	N/A
220404	2/8	4/8	12/14	N/A	1/8	N/A	3/8	0/8	1/8
220405	2/8	4/8	11/14	N/A	2/8	N/A	3/8	0/8	3/8
220407	2/8	4/8	12/14	N/A	2/8	N/A	3/8	0/8	3/8
220408	2/8	4/8	12/14	N/A	2/8	N/A	3/8	0/8	4/8
220410	2/8	4/8	12/14	N/A	2/8	N/A	4/8	0/8	4/8
