DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10
220204	0/25	0/25	0/25	0/25	0/25	0/25	0/25	0/25	N/A	N/A
220212	0/25	2/25	2/25	0/25	2/25	0/25	1/25	0/25	N/A	N/A
220213	5/25	6/25	3/25	4/25	7/25	5/25	1/25	2/25	N/A	N/A
220214	5/25	7/25	5/25	4/25	8/25	5/25	1/25	2/25	N/A	N/A
220215	11/25	14/25	8/25	8/25	8/25	7/25	2/25	2/25	N/A	N/A
220216	19/25	17/25	15/25	10/25	16/25	20/25	6/25	5/25	N/A	N/A
220216	24/25	25/25	25/25	15/25	25/25	25/25	17/25	11/25	N/A	N/A
220217	25/25	25/25	25/25	17/25	25/25	25/25	23/25	11/25	N/A	N/A
220218	25/25	25/25	25/25	25/25	25/25	25/25	25/25	25/25	N/A	N/A
220221	25/25	25/25 WL1	25/25 WL1	25/25	25/25	25/25	25/25 WL1	25/25	N/A	N/A
220221	25/25 WL1	25/25 WL4	25/25 WL3	25/25 WL2	25/25 WL3	25/25 WL4	25/25 WL2	25/25 WL1	N/A	N/A
220222	25/25 WL1	25/25 WL4	25/25 WL4	25/25 WL3	25/25 WL3	25/25 WL4	25/25 WL3	25/25 WL1	N/A	N/A
220223	24/25 WL4	25/25 WL5	25/25 WL6	25/25 WL4	23/25 WL5	25/25 WL7	25/25 WL6	25/25 WL5	N/A	N/A
220224	25/25 WL5	25/25 WL5	25/25 WL7	25/25 WL6	25/25 WL5	25/25 WL7	25/25 WL7	25/25 WL5	N/A	N/A
220225	25/25 WL8	25/25 WL10	25/25 WL11	25/25 WL8	25/25 WL11	25/25 WL9	25/25 WL10	25/25 WL8	N/A	N/A
220226	25/25 WL12	25/25 WL18	25/25 WL15	25/25 WL11	25/25 WL18	25/25 WL14	25/25 WL16	25/25 WL12	N/A	N/A
220227	25/25 WL11	25/25 WL18	25/25 WL14	25/25 WL12	25/25 WL18	25/25 WL14	25/25 WL15	25/25 WL11	N/A	N/A
220228	25/25 WL13	25/25 WL19	25/25 WL14	25/25 WL12	25/25 WL18	25/25 WL14	25/25 WL15	25/25 WL11	N/A	N/A
220301	25/25 WL13	25/25 WL20	25/25 WL11	25/25 WL12	25/25 WL14	25/25 WL11	25/25 WL14	25/25 WL10	17/25	23/25
220302	25/25 WL13	25/25 WL21	25/25 WL11	25/25 WL10	25/25 WL14	25/25 WL11	25/25 WL13	25/25 WL9	25/25 WL2	25/25 WL3
220303	24/25 WL13	25/25 WL21	25/25 WL11	25/25 WL10	25/25 WL14	25/25 WL11	25/25 WL13	25/25 WL9	24/25 WL2	25/25 WL4
220304	25/25 WL12	25/25 WL22	25/25 WL11	25/25 WL10	25/25 WL14	25/25 WL11	25/25 WL13	25/25 WL8	25/25 WL3	25/25 WL5
220305	25/25 WL10	25/25 WL22	25/25 WL11	25/25 WL10	25/25 WL14	25/25 WL11	25/25 WL13	24/25 WL8	25/25 WL3	25/25 WL5
220306	25/25 WL10	25/25 WL22	25/25 WL11	25/25 WL9	25/25 WL14	25/25 WL11	25/25 WL13	25/25 WL7	25/25 WL5	25/25 WL5
220307	25/25 WL10	24/25 WL22	25/25 WL11	25/25 WL9	25/25 WL14	25/25 WL11	25/25 WL13	25/25 WL7	25/25 WL6	25/25 WL6
220308	25/25 WL10	25/25 WL21	25/25 WL11	25/25 WL9	25/25 WL14	25/25 WL11	25/25 WL13	25/25 WL7	25/25 WL6	25/25 WL5
220309	25/25 WL10	25/25 WL20	25/25 WL11	25/25 WL9	25/25 WL13	25/25 WL11	25/25 WL12	25/25 WL7	25/25 WL6	25/25 WL4
220310	25/25 WL10	25/25 WL19	25/25 WL11	25/25 WL9	25/25 WL13	25/25 WL11	25/25 WL12	25/25 WL7	25/25 WL7	25/25 WL4
220311	25/25 WL10	25/25 WL19	25/25 WL10	25/25 WL8	25/25 WL13	25/25 WL11	25/25 WL12	25/25 WL6	25/25 WL7	24/25 WL5
220312	25/25 WL10	25/25 WL19	25/25 WL10	25/25 WL8	25/25 WL13	25/25 WL11	25/25 WL12	25/25 WL6	25/25 WL7	25/25 WL4
220314	25/25 WL9	25/25 WL18	25/25 WL10	25/25 WL8	25/25 WL13	25/25 WL11	25/25 WL11	25/25 WL6	25/25 WL7	25/25 WL5
220316	25/25 WL9	25/25 WL18	25/25 WL9	25/25 WL7	25/25 WL13	25/25 WL11	25/25 WL11	25/25 WL7	24/25 WL7	25/25 WL5
220317	25/25 WL9	25/25 WL18	25/25 WL9	25/25 WL7	25/25 WL12	25/25 WL11	25/25 WL11	25/25 WL7	25/25 WL6	25/25 WL6
220321	25/25 WL9	25/25 WL17	25/25 WL8	24/25 WL7	25/25 WL11	25/25 WL11	25/25 WL11	25/25 WL8	25/25 WL6	24/25 WL7
220323	25/25 WL10	25/25 WL17	25/25 WL8	25/25 WL7	25/25 WL11	25/25 WL11	25/25 WL11	25/25 WL8	25/25 WL6	25/25 WL6
220324	25/25 WL10	25/25 WL15	25/25 WL8	25/25 WL7	25/25 WL11	25/25 WL10	25/25 WL10	25/25 WL8	25/25 WL6	25/25 WL7
