DATE	A01	A02
220204	0/32	0/32
220212	1/32	1/32
220213	12/32	9/32
220214	21/32	15/32
220215	32/32	32/32
220221	32/32 WL2	32/32
220221	32/32 WL4	31/32 WL2
220222	32/32 WL2	32/32 WL2
220223	32/32 WL10	32/32 WL12
220224	32/32 WL13	32/32 WL13
220225	32/32 WL12	32/32 WL15
220226	32/32 WL13	32/32 WL15
220227	32/32 WL13	32/32 WL14
220228	32/32 WL12	32/32 WL14
220301	32/32 WL12	32/32 WL15
220304	32/32 WL12	32/32 WL13
220310	32/32 WL12	32/32 WL12
220314	32/32 WL12	32/32 WL11
220316	32/32 WL11	32/32 WL11
220317	32/32 WL10	32/32 WL11
220328	32/32 WL10	32/32 WL10
220330	31/32 WL8	30/32 WL8
220331	31/32 WL6	31/32 WL5
220404	32/32 WL3	31/32 WL3
220405	32/32 WL2	32/32 WL2
220406	31/32 WL2	32/32 WL2
220407	30/32 WL1	32/32 WL1
220408	29/32	31/32
