DATE	A00
220204	0/0
220206	0/50
220212	1/50
220213	7/50
220214	9/50
220215	15/50
220216	20/50
220216	26/50
220221	30/50
220223	44/50
220224	50/50 WL1
220225	50/50 WL3
220226	50/50 WL2
220301	50/50 WL4
220302	50/50 WL5
220304	55/60
220307	54/60
220308	53/60
220312	52/60
220314	55/60
220316	56/60
220317	57/60
220321	55/60
220324	57/60
220328	58/60
220328	60/60
220330	58/60
220331	59/60
220404	58/60
220405	58/65
220406	58/60
220407	54/56
220408	52/56
