DATE	A01	A02	A03	A04	A05	A06	A07
220204	0/40	0/40	0/40	0/40	0/40	0/40	0/40
220212	1/40	0/40	1/40	0/40	2/40	0/40	0/40
220213	7/40	10/40	4/40	1/40	7/40	0/40	0/40
220214	10/40	16/40	5/40	1/40	10/40	0/40	1/40
220215	22/40	40/40	8/40	5/40	25/40	2/40	1/40
220216	32/40	40/40	16/40	8/40	34/40	5/40	3/40
220216	39/40	40/40	17/40	8/40	38/40	5/40	3/40
220218	40/40	40/40	17/40	8/40	38/40	5/40	3/40
220219	40/40	40/40	18/40	8/40	38/40	5/40	3/40
220221	40/40	40/40	21/40	11/40	40/40	7/40	4/40
220222	40/40 WL1	40/40	24/40	14/40	40/40 WL1	10/40	4/40
220223	40/40 WL1	40/40	39/40	34/40	40/40 WL2	35/40	6/40
220224	40/40 WL3	40/40 WL1	40/40	40/40	40/40 WL2	40/40 WL1	16/40
220225	40/40 WL3	40/40 WL1	40/40 WL1	40/40 WL1	40/40 WL2	40/40 WL1	25/40
220226	40/40 WL3	40/40 WL1	40/40 WL1	40/40 WL1	40/40 WL2	40/40 WL1	24/40
220301	40/40 WL3	40/40 WL1	40/40 WL2	40/40 WL1	40/40 WL2	40/40 WL1	25/40
220302	40/40 WL3	40/40 WL1	40/40 WL2	40/40	40/40 WL2	40/40 WL1	25/40
220303	40/40 WL3	40/40 WL1	40/40 WL2	40/40	40/40 WL2	40/40 WL1	28/40
220304	40/40 WL3	40/40 WL1	40/40 WL2	40/40	40/40 WL2	40/40 WL1	30/40
220305	40/40 WL3	40/40 WL1	40/40 WL2	40/40	40/40 WL2	40/40 WL1	32/40
220306	40/40 WL3	40/40 WL1	40/40 WL2	40/40	40/40 WL2	40/40 WL1	33/40
220308	40/40 WL3	40/40 WL1	40/40 WL2	40/40	40/40 WL2	40/40 WL2	34/40
220311	40/40 WL3	40/40 WL1	40/40 WL2	40/40	40/40 WL2	40/40 WL2	35/40
220312	40/40 WL3	40/40 WL1	40/40 WL1	40/40	40/40 WL2	40/40 WL2	36/40
220316	40/40 WL3	40/40 WL1	40/40 WL1	40/40	40/40 WL2	39/40 WL1	40/40
220317	40/40 WL3	40/40 WL1	40/40 WL1	40/40	40/40 WL2	40/40	40/40 WL1
220321	40/40 WL3	40/40 WL2	40/40 WL1	40/40	40/40 WL2	40/40	40/40
220323	39/40 WL4	40/40 WL3	40/40 WL2	40/40 WL1	40/40 WL2	40/40 WL1	40/40
220324	40/40 WL2	39/40 WL3	40/40 WL2	40/40 WL1	40/40 WL2	40/40 WL2	40/40 WL1
