DATE	A01	A02	A03	A04	A05	A06	B01	B02	B03	B04	B05	B06	C01	C02	C03	C04	C05	C06	D01	D02	D03	D04	D05	D06	E01	E02	E03	E04	E05	E06
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220212	0/32	0/32	1/32	0/32	0/32	0/32	0/32	0/32	0/32	1/32	1/32	0/32	1/32	0/32	1/32	0/32	0/32	0/32	1/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32	0/32
220213	1/32	0/32	1/32	0/32	0/32	0/32	1/32	2/32	3/32	1/32	1/32	0/32	5/32	2/32	6/32	1/32	0/32	2/32	2/32	2/32	0/32	1/32	0/32	0/32	0/32	0/32	1/32	0/32	0/32	0/32
220214	1/32	0/32	1/32	0/32	0/32	0/32	1/32	2/32	3/32	1/32	1/32	0/32	6/32	2/32	6/32	1/32	0/32	2/32	2/32	2/32	0/32	1/32	0/32	0/32	0/32	0/32	1/32	0/32	0/32	0/32
220215	1/32	0/32	1/32	0/32	0/32	0/32	1/32	1/32	3/32	3/32	1/32	0/32	5/32	2/32	8/32	1/32	0/32	2/32	2/32	2/32	0/32	1/32	1/32	0/32	0/32	1/32	1/32	1/32	0/32	0/32
220216	1/32	0/32	2/32	1/32	0/32	0/32	2/32	2/32	3/32	3/32	1/32	0/32	8/32	2/32	9/32	2/32	0/32	2/32	4/32	3/32	0/32	4/32	1/32	0/32	2/32	1/32	2/32	1/32	0/32	0/32
220216	1/32	0/32	3/32	3/32	0/32	0/32	5/32	2/32	3/32	5/32	1/32	1/32	12/32	3/32	10/32	3/32	0/32	3/32	4/32	4/32	0/32	5/32	1/32	1/32	3/32	1/32	2/32	1/32	0/32	0/32
220217	1/32	0/32	3/32	2/32	0/32	0/32	5/32	2/32	3/32	7/32	2/32	1/32	12/32	6/32	11/32	3/32	0/32	4/32	5/32	4/32	0/32	5/32	1/32	2/32	3/32	1/32	3/32	1/32	0/32	0/32
220218	10/32	2/32	11/32	7/32	2/32	2/32	13/32	7/32	5/32	14/32	3/32	5/32	32/32	25/32	25/32	8/32	2/32	11/32	12/32	7/32	0/32	8/32	3/32	6/32	5/32	2/32	6/32	2/32	1/32	0/32
220219	10/32	2/32	11/32	7/32	2/32	2/32	15/32	7/32	5/32	14/32	3/32	5/32	32/32	25/32	27/32	8/32	2/32	12/32	12/32	7/32	0/32	8/32	3/32	6/32	5/32	2/32	6/32	2/32	1/32	0/32
220221	11/32	3/32	13/32	7/32	2/32	2/32	17/32	9/32	5/32	18/32	3/32	5/32	32/32	32/32 WL1	29/32	11/32	2/32	14/32	12/32	8/32	0/32	8/32	3/32	8/32	7/32	2/32	7/32	2/32	2/32	0/32
220222	11/32	3/32	13/32	7/32	2/32	2/32	17/32	9/32	5/32	18/32	3/32	5/32	32/32	32/32 WL1	30/32	11/32	2/32	14/32	12/32	8/32	0/32	8/32	3/32	8/32	7/32	2/32	7/32	2/32	2/32	0/32
220223	12/32	3/32	13/32	7/32	2/32	2/32	21/32	13/32	5/32	19/32	4/32	7/32	32/32	32/32 WL1	29/32	11/32	3/32	15/32	12/32	9/32	1/32	8/32	3/32	9/32	8/32	2/32	7/32	3/32	3/32	0/32
220224	13/32	3/32	14/32	7/32	2/32	3/32	24/32	13/32	6/32	19/32	4/32	7/32	32/32	32/32 WL1	31/32	15/32	4/32	16/32	14/32	8/32	1/32	9/32	3/32	9/32	7/32	2/32	9/32	3/32	3/32	0/32
220225	17/32	4/32	19/32	8/32	3/32	4/32	32/32 WL1	18/32	6/32	27/32	4/32	12/32	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	16/32	29/32	19/32	8/32	1/32	13/32	3/32	10/32	7/32	2/32	14/32	4/32	5/32	0/32
220226	32/32	10/32	28/32	15/32	5/32	10/32	32/32 WL3	32/32	26/32	32/32 WL2	8/32	32/32	32/32 WL2	32/32 WL3	31/32 WL3	32/32 WL3	32/32 WL5	32/32 WL3	29/32	15/32	3/32	14/32	2/32	18/32	11/32	3/32	22/32	6/32	8/32	0/32
220227	32/32	11/32	27/32	16/32	5/32	10/32	32/32 WL3	32/32 WL1	30/32	32/32 WL2	10/32	32/32	32/32 WL2	32/32 WL4	32/32 WL2	32/32 WL2	32/32 WL5	32/32 WL3	29/32	15/32	3/32	14/32	2/32	19/32	11/32	4/32	22/32	6/32	8/32	0/32
220228	32/32 WL1	11/32	28/32	16/32	5/32	10/32	32/32 WL3	32/32 WL1	30/32	32/32 WL2	11/32	32/32	32/32 WL2	32/32 WL4	32/32 WL3	32/32 WL2	32/32 WL5	32/32 WL3	30/32	14/32	3/32	14/32	2/32	19/32	11/32	4/32	22/32	6/32	8/32	0/32
220301	32/32 WL1	11/32	31/32	16/32	5/32	10/32	32/32 WL3	32/32 WL1	32/32	32/32 WL2	12/32	32/32	32/32 WL2	32/32 WL3	32/32 WL3	32/32 WL2	32/32 WL4	32/32 WL3	30/32	13/32	3/32	15/32	2/32	20/32	12/32	4/32	22/32	6/32	8/32	1/32
220302	32/32 WL1	13/32	31/32	16/32	5/32	10/32	32/32 WL3	32/32 WL1	32/32	32/32 WL2	13/32	32/32	32/32 WL4	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	29/32	13/32	3/32	15/32	2/32	21/32	12/32	4/32	22/32	6/32	8/32	1/32
220303	32/32 WL1	14/32	31/32	16/32	5/32	10/32	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL2	15/32	32/32	32/32 WL4	31/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL3	29/32	13/32	3/32	15/32	3/32	21/32	12/32	4/32	24/32	6/32	8/32	1/32
