DATE	A01	A02	A03	A04	A05	A06	A07	A08	A09	A10	A11	A12	A13	A14	A15	A16	A17	A18	A19	A20	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	B13	B14	B15	B16	B17	B18	B19	B20	C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12	C13	C14	C15	C16	C17	C18	D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12	D13	D14	D15	D16	D17	D18
220204	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0	0/0
220221	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/0	0/0	0/14	0/14	0/0	0/0	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14	0/14
220221	0/14	2/14	0/14	1/14	4/14	3/14	0/14	0/14	0/14	0/14	0/0 WL1	0/0 WL1	3/14	0/14	0/0 WL2	0/0	2/14	1/14	0/14	0/14	0/14	0/14	0/14	0/14	2/14	0/14	2/14	0/14	0/14	1/14	0/14	0/14	5/14	2/14	0/14	0/14	1/14	3/14	0/14	1/14	4/14	1/14	0/14	3/14	3/14	1/14	0/14	0/14	0/14	0/14	0/14	3/14	0/14	3/14	2/14	2/14	2/14	0/14	0/14	0/14	0/14	0/14	1/14	0/14	0/14	3/14	0/14	0/14	0/14	0/14	0/14	1/14	0/14	1/14	0/14	0/14
220222	0/14	2/14	0/14	1/14	4/14	3/14	0/14	0/14	0/14	1/14	0/0 WL1	0/0 WL2	3/14	0/14	0/0 WL3	0/0	2/14	1/14	0/14	0/14	0/14	0/14	0/14	0/14	3/14	2/14	2/14	0/14	0/14	1/14	0/14	0/14	7/14	2/14	0/14	0/14	1/14	2/14	0/14	1/14	4/14	1/14	0/14	3/14	3/14	1/14	0/14	0/14	1/14	0/14	0/14	3/14	0/14	3/14	2/14	2/14	2/14	0/14	0/14	0/14	1/14	0/14	1/14	0/14	0/14	4/14	0/14	0/14	0/14	0/14	0/14	1/14	0/14	1/14	1/14	0/14
220223	1/14	3/14	0/14	1/14	5/14	4/14	0/14	0/14	1/14	1/14	0/0 WL1	0/0 WL2	5/14	0/14	0/0 WL4	0/0	2/14	1/14	0/14	0/14	0/14	0/14	0/14	2/14	8/14	4/14	2/14	1/14	0/14	1/14	1/14	0/14	7/14	2/14	0/14	0/14	2/14	4/14	0/14	1/14	5/14	1/14	0/14	5/14	4/14	1/14	0/14	0/14	1/14	1/14	0/14	4/14	0/14	3/14	3/14	3/14	3/14	1/14	0/14	0/14	1/14	1/14	1/14	0/14	0/14	4/14	0/14	0/14	0/14	0/14	0/14	1/14	0/14	2/14	2/14	0/14
220224	2/14	3/14	0/14	1/14	10/14	4/14	1/14	0/14	1/14	1/14	0/0 WL1	0/0 WL3	7/14	1/14	0/0 WL4	0/0	2/14	2/14	0/14	0/14	0/14	1/14	0/14	4/14	8/14	6/14	2/14	2/14	0/14	1/14	1/14	0/14	7/14	2/14	0/14	1/14	2/14	4/14	0/14	1/14	5/14	1/14	1/14	5/14	4/14	1/14	1/14	0/14	1/14	1/14	0/14	7/14	0/14	3/14	3/14	3/14	3/14	1/14	1/14	0/14	1/14	1/14	1/14	2/14	0/14	4/14	0/14	0/14	0/14	0/14	0/14	2/14	0/14	2/14	2/14	1/14
220225	8/14	10/14	0/14	10/14	14/14	14/14	6/14	2/14	8/14	3/14	0/0 WL3	0/0 WL7	11/14 WL2	14/14 WL1	0/0 WL9	0/0 WL6	14/14	6/14	5/14	0/14	1/14	6/14	2/14	13/14	14/14 WL2	14/14	11/14	5/14	1/14	5/14	3/14	12/14	14/14	14/14	14/14	14/14	14/14	14/14	1/14	1/14	6/14	8/14	5/14	14/14	13/14	4/14	1/14	2/14	2/14	3/14	1/14	14/14	14/14	14/14	14/14	12/14	8/14	4/14	5/14	9/14	8/14	7/14	1/14	8/14	6/14	8/14	6/14	2/14	5/14	14/14	6/14	10/14	9/14	12/14	14/14	7/14
220226	14/14	14/14 WL1	2/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14 WL1	14/14	0/0 WL4	0/0 WL10	14/14	14/14 WL1	0/0 WL11	0/0 WL8	14/14	14/14	14/14	9/14	13/14	14/14	11/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	11/14	14/14	14/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	14/14 WL2	14/14	14/14 WL1	14/14	10/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14	12/14	5/14	7/14	5/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL2	14/14	14/14	14/14	12/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	13/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14
220227	14/14	14/14 WL1	4/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14 WL1	14/14	0/0 WL4	0/0 WL10	14/14	14/14 WL1	0/0 WL11	0/0 WL9	14/14	14/14	14/14	9/14	13/14	14/14	11/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	12/14	14/14	14/14	14/14	14/14 WL1	14/14 WL2	14/14 WL2	14/14 WL2	14/14	14/14	14/14	13/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	8/14	8/14	5/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	13/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14
220228	14/14	14/14 WL1	4/14	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14 WL1	14/14	0/0 WL4	0/0 WL10	14/14	14/14 WL1	0/0 WL11	0/0 WL9	14/14	14/14	14/14	11/14	14/14	14/14	11/14	14/14	14/14 WL2	14/14 WL1	14/14	14/14	13/14	14/14	14/14	14/14	14/14 WL1	14/14 WL2	14/14 WL1	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14 WL2	14/14 WL1	14/14	10/14	8/14	6/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL2	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14	14/14 WL1	14/14	14/14	14/14	14/14 WL1	14/14 WL1	14/14 WL1	14/14	14/14	14/14	14/14	14/14	14/14
