DATE	A00
220204	0/0
220221	0/0 WL18
220221	0/0 WL29
220222	0/0 WL30
220223	23/0 WL13
220224	26/0 WL10
220225	28/0 WL9
220226	29/0 WL8
220301	29/0 WL9
220304	33/34 WL5
220305	34/34 WL4
220307	34/34 WL5
220308	34/34 WL6
220310	33/34 WL6
220312	34/34 WL6
220316	34/35 WL5
220317	35/35 WL4
220328	35/35 WL2
220330	34/35 WL4
220331	35/35 WL3
220404	37/40
220405	36/40
220406	35/40
220408	33/40
220410	32/40
