DATE	A01	A02	A03	A04	A05	A06	A07	A08	B01	B02	B03	B04	B05	B06	B07	B08	C01	C02	C03	C04	C05	C06	D01	D02	D03	D04	E01	E02	E03	E04	E05	E06
220204	0/32	0/32	0/32	0/32	0/32	0/32	0/30	0/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220212	0/32	0/32	0/32	0/32	1/32	0/32	0/30	0/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220213	1/32	0/32	1/32	0/32	5/32	7/32	7/30	8/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220214	1/32	0/32	1/32	0/32	6/32	7/32	9/30	9/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220215	2/32	0/32	1/32	0/32	11/32	7/32	9/30	9/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	2/32	0/32	1/32	0/32	13/32	9/32	10/30	13/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220216	2/32	1/32	1/32	0/32	17/32	17/32	12/30	15/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220217	2/32	1/32	1/32	0/32	17/32	20/32	15/30	17/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220218	20/32	32/32	18/32	32/32	32/32	32/32	30/30	30/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220219	22/32	32/32	20/32	32/32	32/32	32/32	30/30	30/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220220	22/32	32/32	21/32	32/32	32/32	32/32	30/30	30/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220221	25/32	32/32	23/32	32/32	31/32	32/32	30/30 WL1	30/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220222	25/32	32/32	23/32	32/32	32/32	32/32	30/30 WL1	30/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220223	28/32	32/32	26/32	32/32	31/32	32/32 WL1	30/30 WL1	30/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220224	28/32	32/32	26/32	32/32	32/32	32/32 WL1	30/30 WL1	30/30	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220225	32/32	32/32	31/32	32/32	32/32 WL2	32/32 WL3	30/30 WL1	30/30 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220226	32/32 WL3	32/32 WL2	32/32 WL3	32/32 WL4	32/32 WL9	32/32 WL5	30/30 WL4	30/30 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220227	32/32 WL3	32/32 WL3	32/32 WL3	32/32 WL4	32/32 WL9	32/32 WL5	30/30 WL4	30/30 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220228	32/32 WL3	32/32 WL4	32/32 WL3	32/32 WL4	32/32 WL9	32/32 WL5	30/30 WL5	30/30 WL6	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220301	35/35 WL1	35/35 WL1	35/35 WL1	35/35 WL1	32/32 WL10	35/35 WL2	35/35 WL1	35/35 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220302	35/35 WL2	35/35 WL1	35/35 WL1	35/35 WL2	32/32 WL9	35/35 WL3	35/35 WL1	35/35 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220303	35/35 WL2	35/35 WL2	35/35 WL2	35/35 WL3	32/32 WL9	35/35 WL3	35/35 WL2	35/35 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220304	35/35 WL2	35/35 WL2	35/35 WL1	35/35 WL3	32/32 WL9	35/35 WL3	35/35 WL2	35/35 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220305	35/35 WL2	35/35 WL2	35/35 WL2	35/35 WL3	32/32 WL9	35/35 WL3	35/35 WL3	35/35 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220308	35/35 WL2	35/35 WL2	35/35 WL2	35/35 WL3	32/32 WL9	35/35 WL3	35/35 WL3	35/35 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220311	35/35 WL2	35/35 WL2	35/35 WL2	35/35 WL2	32/32 WL9	35/35 WL3	35/35 WL3	35/35 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220312	35/35 WL1	35/35 WL2	35/35 WL2	35/35 WL2	32/32 WL9	35/35 WL4	35/35 WL3	35/35 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220314	35/35 WL1	35/35 WL2	35/35 WL2	35/35 WL2	32/32 WL8	35/35 WL5	35/35 WL3	35/35 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220316	35/35 WL2	35/35 WL3	35/35 WL2	35/35 WL2	32/32 WL8	35/35 WL4	35/35 WL3	35/35 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220317	35/37 WL2	35/37 WL3	35/37 WL2	35/37 WL2	32/35 WL7	34/35 WL4	35/37 WL3	35/37 WL5	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220321	37/37 WL1	37/37 WL1	36/37 WL1	34/36 WL2	35/35 WL4	35/35 WL3	37/37 WL3	37/37 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220323	37/37 WL2	37/37	36/37 WL1	35/36 WL1	35/35 WL4	35/35 WL3	37/37 WL3	37/37 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220324	37/37 WL2	37/37 WL1	36/37 WL1	34/36 WL1	35/35 WL4	35/35 WL3	37/37 WL3	37/37 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	37/37 WL3	37/37 WL1	37/37 WL1	34/36 WL1	35/35 WL2	35/35 WL2	37/37 WL1	37/37 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220328	37/37 WL3	37/37 WL1	37/37 WL2	34/36 WL1	35/35 WL2	34/35 WL3	37/37 WL1	36/37 WL4	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220330	37/37 WL3	37/37 WL1	35/37 WL3	36/36	35/35 WL2	35/35	38/38	37/37 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220331	37/37 WL2	37/37 WL1	37/37 WL1	36/36	35/35 WL2	35/35 WL1	39/38 WL1	37/37 WL3	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220404	37/38 WL3	37/38 WL1	37/37 WL1	37/37 WL1	36/37 WL1	35/35	39/38 WL1	37/38 WL2	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
220405	37/38 WL2	38/38	36/37 WL1	37/37 WL1	37/37	34/35 WL1	39/38 WL1	38/38 WL1	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A
