DATE	A01	A02	A03	A04	A05	A06
220204	0/32	0/32	0/32	0/32	0/32	0/32
220212	1/32	0/32	0/32	0/32	0/32	0/32
220213	1/32	2/32	1/32	0/32	2/32	0/32
220214	1/32	1/32	1/32	0/32	2/32	1/32
220215	2/32	3/32	5/32	3/32	2/32	1/32
220216	3/32	3/32	5/32	4/32	5/32	1/32
220216	3/0	3/0	8/32	4/32	6/32	1/32
220217	3/0	3/0	7/32	4/32	7/32	1/32
220218	3/0	3/0	22/32	11/32	11/32	9/32
220219	3/0	3/0	23/32	11/32	11/32	8/32
220221	3/0 WL1	3/0	25/32	11/32	11/32	10/32
220222	3/0 WL1	3/0	26/32	11/32	11/32	11/32
220223	5/32	7/32	30/32	18/32	14/32	16/32
220224	9/32	9/32	32/32	20/32	14/32	19/32
220225	24/32	17/32	31/32 WL1	32/32	15/32	32/32
220226	32/32 WL1	31/32 WL1	32/32 WL1	32/32	30/32	32/32 WL1
220227	32/32 WL2	32/32	32/32 WL1	32/32	32/32 WL1	32/32 WL1
220228	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL1	32/32	32/32 WL1
220301	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL1	31/32 WL1
220302	32/32 WL1	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1
220303	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL2
220304	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1
220306	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1
220308	32/32 WL2	32/32 WL2	32/32 WL1	31/32 WL2	32/32 WL1	32/32 WL2
220309	32/32 WL2	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL3
220312	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL1	32/32 WL1	32/32 WL3
220314	32/32 WL2	32/32 WL2	32/32 WL1	32/32 WL2	32/32 WL1	32/32 WL3
